date,open,high,low,close,volume,market_cap,signal,short_ema,long_ema,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2021-11-11,4628.68,4779.0,4576.47,4719.0,303688.9765,303688.9765,1.0,4018.84585026636,3088.3203908925134,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,19.429455820598296,0.019491097006122615,-1.000000000000013,3.1347398017722727
2021-11-12,4719.0,4809.71,4507.85,4665.46,461580.0415,461580.0415,1.0,4044.2032679029735,3104.013322326419,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,19.197670894843935,-0.011345624072896743,-0.999999999999981,3.1510692826833973
2021-11-13,4665.47,4707.6,4584.08,4644.28,220720.6611,220720.6611,1.0,4067.7356887695237,3119.339358920186,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,19.105978613792804,-0.004539745276993079,-0.9999999999999784,3.1410816500468766
2021-11-14,4644.27,4696.05,4514.12,4626.5,245309.0674,245309.0674,1.0,4089.6480147001307,3134.3359822145126,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,19.029005584657344,-0.0038283652148448644,-1.0000000000000167,3.137087908306995
2021-11-15,4626.5,4772.01,4540.0,4563.78,375421.6601,375421.6601,1.0,4108.241425888361,3148.5593057745673,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.75747867873068,-0.013556684318599466,-1.0000000000000224,3.1337152219698674
2021-11-16,4563.77,4563.77,4103.0,4209.76,735857.063,735857.063,1.0,4112.222546441759,3159.1185166623827,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.22485821897052,-0.0775716620871294,-1.0000000000000056,3.121768052074466
2021-11-17,4209.59,4299.91,4063.48,4287.8,472852.1842,472852.1842,1.0,4119.107936777376,3170.3491781881303,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.562708342352483,0.018537873893048618,-0.9999999999999941,3.0483407804554776
2021-11-18,4288.07,4344.81,3956.44,3996.9,576945.1837,576945.1837,1.0,4114.31546866846,3178.5735644748156,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.303346465214943,-0.06784364942394705,-1.0000000000000098,3.063839739270758
2021-11-19,3996.9,4308.97,3973.01,4294.76,420045.0897,420045.0897,1.0,4121.3917247991085,3189.6798971666085,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.592839516862202,0.07452275513522988,-1.0000000000000047,3.0006313421375888
2021-11-20,4294.75,4435.88,4199.86,4412.17,365584.578,365584.578,1.0,4132.79479441483,3201.8439777918165,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.101129919044116,0.027337965334500502,-0.9999999999999822,3.05842918191003
2021-11-21,4412.17,4451.0,4242.41,4258.31,340206.3203,340206.3203,1.0,4137.716959339739,3212.3560775152814,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.43504047794277,-0.03487172978375708,-0.9999999999999807,3.0809643734753354
2021-11-22,4259.7,4320.0,4022.74,4085.97,518501.3338,518501.3338,1.0,4135.687666816612,3221.0487533609003,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.688947573488026,-0.04047145463810775,-1.0000000000000038,3.049766635670424
2021-11-23,4086.28,4385.59,4059.62,4339.44,502811.7902,502811.7902,1.0,4143.677954392431,3232.1770244717372,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.786267803801028,0.06203422932620639,-1.0000000000000027,3.0133852083867523
2021-11-24,4339.45,4373.94,4167.65,4269.36,448727.0306,448727.0306,1.0,4148.606662063316,3242.497253083959,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.482878046668684,-0.01614954925059453,-1.000000000000002,3.062177908998595
2021-11-25,4270.1,4550.0,4248.27,4524.85,445868.2434,445868.2434,1.0,4163.361302766716,3255.2569819089945,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.588943244296292,0.05984269305001244,-0.9999999999999847,3.0480682996391484
2021-11-26,4524.48,4551.0,3913.0,4041.2,720245.1612,720245.1612,1.0,4158.570663442531,3263.0773104472137,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.49512965929261,-0.10688752113329736,-1.0000000000000202,3.095196327112911
2021-11-27,4041.2,4183.66,4028.34,4095.29,275326.5202,275326.5202,1.0,4156.089068797726,3271.358033726346,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.729295640503917,0.013384638226269452,-1.0000000000000013,2.992111470105354
2021-11-28,4095.29,4298.51,3964.0,4294.78,346471.3551,346471.3551,1.0,4161.527928844874,3281.541336873348,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.592926100697,0.04871205702160286,-1.0000000000000182,3.003227905298109
2021-11-29,4294.77,4458.92,4276.89,4444.53,406881.2284,406881.2284,1.0,4172.626049282329,3293.1133633721206,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.241222563747346,0.03486790941561613,-0.9999999999999984,3.0419878102185702
2021-11-30,4444.54,4753.0,4346.36,4630.26,743024.4662,743024.4662,1.0,4190.572478722238,3306.41830503011,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,19.045283345599376,0.041788445572422894,-0.9999999999999818,3.0702091906302367
2021-12-01,4630.25,4778.75,4523.99,4582.95,508198.3105,508198.3105,1.0,4205.959832497837,3319.120112940258,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.840469284384604,-0.010217568775835573,-1.000000000000008,3.103715089777718
2021-12-02,4582.95,4634.83,4433.0,4511.21,451861.9545,451861.9545,1.0,4217.930427301843,3330.9817038562755,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.529893068964025,-0.015653672852638523,-0.9999999999999979,3.094892437387682
2021-12-03,4511.35,4654.88,4032.5,4215.73,677974.8659,677974.8659,1.0,4217.844136035104,3339.7851694895467,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.25070349365773,-0.0654990567940753,-0.9999999999999851,3.081316638812553
2021-12-04,4215.01,4238.59,3503.68,4117.25,1111773.1451,1111773.1451,1.0,4213.899267955297,3347.521137952337,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.82436469111217,-0.023360129799583795,-1.000000000000001,3.0213178800176066
2021-12-05,4117.25,4248.19,4031.39,4196.44,536325.4413,536325.4413,1.0,4213.21459078058,3355.968091803558,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.16719338499502,0.01923371182221123,-1.0000000000000069,3.0009707061045865
2021-12-06,4196.44,4376.15,3921.0,4347.59,726742.9638,726742.9638,1.0,4218.484214671538,3365.834976462229,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.821550716481234,0.03601862531097799,-0.9999999999999775,3.0167868378570937
2021-12-07,4347.57,4425.0,4255.92,4306.4,420749.751,420749.751,1.0,4221.931892527557,3375.193832417829,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.64323130871466,-0.009474214449844753,-0.9999999999999865,3.045807251484267
2021-12-08,4306.4,4450.49,4222.95,4436.91,429403.9351,429403.9351,1.0,4230.3624065460845,3385.7581723937715,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,18.208234122689294,0.030306056102544998,-0.9999999999999882,3.0376657788345645
2021-12-09,4436.91,4488.0,4076.16,4105.64,462173.711,462173.711,1.0,4225.471331779571,3392.921175653535,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.774102775011908,-0.07466232130018402,-1.0000000000000044,3.0622469791746263
2021-12-10,4105.64,4231.08,3887.37,3897.94,563236.5671,563236.5671,1.0,4212.626965827431,3397.946238582356,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.874929650634225,-0.05058894593778318,-1.0000000000000056,2.993438759061152
2021-12-11,3898.31,4097.08,3828.22,4089.37,427853.4343,427853.4343,1.0,4207.793359324395,3404.826077004422,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.703666825403698,0.049110555832054814,-0.9999999999999983,2.948234032644441
2021-12-12,4089.68,4173.63,3986.25,4130.0,260535.5157,260535.5157,1.0,4204.7426393508895,3412.0417379297514,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.879561885795923,0.009935515739588174,-1.0000000000000098,2.9870160188955457
2021-12-13,4130.0,4142.75,3671.45,3781.93,533467.2307,533467.2307,1.0,4188.161751533207,3415.7222181493557,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.372700116888174,-0.08427845036319614,-1.0000000000000215,2.995221911581389
2021-12-14,3781.92,3882.74,3685.0,3858.99,395145.7462,395145.7462,1.0,4175.25305539465,3420.132842844387,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.706307632365037,0.02037583984896596,-1.0000000000000053,2.9173240140219905
2021-12-15,3858.99,4092.22,3643.73,4019.08,542068.0573,542068.0573,1.0,4169.128621849762,3426.092516049916,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.399367938005973,0.04148494813409731,-1.0000000000000093,2.9339324282030006
2021-12-16,4019.54,4113.43,3942.11,3958.11,368780.031,368780.031,1.0,4160.853381777222,3431.386222357877,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.13541711762414,-0.015170138439642877,-0.9999999999999928,2.966901660559784
2021-12-17,3959.11,3994.1,3700.0,3875.42,463370.9225,463370.9225,1.0,4149.659915825174,3435.80446890158,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.777436252651631,-0.020891283971390395,-1.0000000000000135,2.953930262086735
2021-12-18,3875.43,3996.93,3767.01,3959.93,339593.2543,339593.2543,1.0,4142.219526969285,3441.019648315495,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.143296246590758,0.02180666869655412,-1.0000000000000104,2.935972404656718
2021-12-19,3959.93,4032.43,3884.0,3924.14,306006.323,306006.323,1.0,4133.667388656764,3445.826815993948,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.98835447421966,-0.009038038551186456,-0.9999999999999934,2.9537015683718604
2021-12-20,3924.14,3983.37,3753.0,3944.73,366916.4771,366916.4771,1.0,4126.258079297676,3450.791026780078,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.077492532144248,0.005247009535847447,-0.9999999999999785,2.946019159497669
2021-12-21,3944.72,4063.0,3913.21,4014.15,340826.3553,340826.3553,1.0,4121.861684031101,3456.3965887026643,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.378025022728256,0.017598162611889734,-1.0000000000000258,2.9503414606235863
2021-12-22,4014.41,4074.87,3933.4,3979.51,303191.8076,303191.8076,1.0,4116.279265049489,3461.601697272787,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.22806182085805,-0.008629473238419005,-1.000000000000019,2.9647127878465676
2021-12-23,3979.51,4150.0,3893.23,4111.41,380207.8166,380207.8166,1.0,4116.088313478921,3468.0674515287797,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.79908221135114,0.0331447841568433,-1.0000000000000138,2.9573797156174724
2021-12-24,4111.41,4134.84,4017.17,4046.36,230741.8072,230741.8072,1.0,4113.3538698130815,3473.8216062399365,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.517468288670504,-0.015821822683702136,-1.000000000000017,2.9839563275346777
2021-12-25,4046.35,4137.91,4018.62,4094.83,208126.8805,208126.8805,1.0,4112.627443545902,3480.0007942375496,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.72730421230356,0.011978667246611785,-1.0000000000000262,2.9704316823831736
2021-12-26,4094.36,4105.0,4000.0,4063.56,189309.255,189309.255,1.0,4110.703230073514,3485.8073534988675,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.59193038659682,-0.007636458656403278,-1.000000000000015,2.9802636044862494
2021-12-27,4063.57,4127.46,4031.0,4037.23,222202.1383,222202.1383,1.0,4107.821926933376,3491.2941460013667,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.477942768085196,-0.006479540107688808,-0.9999999999999742,2.9737798283043215
2021-12-28,4037.22,4037.23,3759.36,3792.75,358064.7163,358064.7163,1.0,4095.466165092851,3494.2937067376715,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.419541971513919,-0.06055637157159732,-1.0000000000000018,2.968281233935945
2021-12-29,3792.75,3827.78,3604.2,3630.19,302753.6375,302753.6375,1.0,4077.220040971563,3495.64590866068,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.715788562275423,-0.04286072111264916,-0.9999999999999775,2.91402416575023
2021-12-30,3630.18,3769.1,3585.0,3709.27,249263.7305,249263.7305,1.0,4062.790627600129,3497.771521509828,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.058141045066884,0.02178398375842594,-1.0000000000000213,2.876460927226599
2021-12-31,3709.27,3815.0,3622.29,3676.23,268014.2942,268014.2942,1.0,4047.631387302085,3499.5472277634613,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.915104549980517,-0.008907413048928725,-1.0000000000000082,2.894113653055229
2022-01-01,3676.22,3776.45,3673.46,3765.54,154143.8968,154143.8968,1.0,4036.568979956905,3502.1939220145714,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.301744664271181,0.024293909793456914,-0.9999999999999769,2.886579822125684
2022-01-02,3765.54,3857.44,3717.3,3828.27,154791.4263,154791.4263,1.0,4028.4003925076145,3505.4384601039787,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.573314862115241,0.016658965248012247,-1.0000000000000144,2.9062067846507253
2022-01-03,3828.11,3853.09,3680.0,3765.89,236245.8586,236245.8586,1.0,4018.1058673112375,3508.0300177148847,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.303259881380145,-0.016294566475196448,-0.9999999999999757,2.919777585005244
2022-01-04,3765.89,3900.73,3713.11,3785.11,288258.5549,288258.5549,1.0,4008.968774475503,3510.7870324639903,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.386466946621065,0.005103707224587195,-1.0000000000000053,2.905906886632743
2022-01-05,3785.1,3848.0,3415.0,3540.63,397942.0363,397942.0363,1.0,3990.6025480254834,3511.0839774145975,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.328066150049786,-0.06458993265717505,-0.999999999999993,2.910096677831742
2022-01-06,3539.82,3550.43,3300.0,3406.81,496745.7413,496745.7413,1.0,3967.7087226127196,3510.046425400522,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.748733711416078,-0.03779553356323595,-0.9999999999999872,2.8522820188363003
2022-01-07,3406.81,3416.76,3064.42,3199.24,669631.7262,669631.7262,1.0,3937.572694274966,3506.9538241527557,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.850123381964586,-0.06092796487036267,-1.0000000000000253,2.8194976314037206
2022-01-08,3198.68,3250.0,3000.0,3080.95,400692.1061,400692.1061,1.0,3903.979647440654,3502.7149801313353,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.33802329105156,-0.03697440642152505,-1.0000000000000138,2.7654670023653427
2022-01-09,3080.98,3211.72,3057.35,3151.97,275874.1643,275874.1643,1.0,3874.4890730312163,3499.2249803290338,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.64548248841941,0.023051331569807987,-0.9999999999999845,2.7335648980826077
2022-01-10,3151.97,3185.0,2928.83,3082.68,529818.3866,529818.3866,1.0,3843.4377368339137,3495.0802541566054,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.345512792761589,-0.021983077250100735,-0.9999999999999782,2.7521282056349037
2022-01-11,3082.87,3263.54,3051.8,3239.72,362446.7087,362446.7087,1.0,3819.762531467878,3492.539356105296,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.025369063595825,0.05094268623405607,-0.9999999999999784,2.7334657130372046
2022-01-12,3239.73,3411.43,3206.2,3371.26,370465.8015,370465.8015,1.0,3802.17419690051,3491.332596343055,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.594830945062558,0.04060227427061602,-1.0000000000000075,2.773192054917262
2022-01-13,3371.6,3410.0,3233.43,3240.61,336234.8799,336234.8799,1.0,3780.152071531863,3488.8378441406367,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.029222044244339,-0.03875405634688511,-1.0000000000000095,2.805208271239941
2022-01-14,3240.61,3342.79,3188.0,3307.42,285326.3505,285326.3505,1.0,3761.61355892277,3487.0326914626207,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.318455344387203,0.020616488870922378,-1.0000000000000009,2.7717519040417438
2022-01-15,3307.42,3371.64,3261.0,3326.04,203100.3778,203100.3778,1.0,3744.5322428865834,3485.4307741346342,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.399064894584182,0.005629765799323838,-1.0000000000000056,2.7883616832131084
2022-01-16,3326.51,3393.6,3269.62,3346.88,210782.2277,210782.2277,1.0,3728.9380372831884,3484.0521594666284,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.489285250443743,0.006265709372106132,-0.99999999999999,2.7929536688636536
2022-01-17,3346.89,3357.57,3141.1,3209.67,284063.6548,284063.6548,1.0,3708.5745848407105,3481.3219887256673,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.895276851811767,-0.040996390668323945,-1.0000000000000173,2.7980640457460058
2022-01-18,3209.68,3243.87,3082.0,3159.85,299134.2728,299134.2728,1.0,3687.0559736704868,3478.123262469691,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.67959651932984,-0.015521844924867745,-1.0000000000000173,2.7626278637787345
2022-01-19,3159.85,3174.87,3000.0,3084.02,332996.5703,332996.5703,1.0,3663.4075041147817,3474.2018369724806,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,12.351313909693058,-0.023997974587401272,-0.9999999999999964,2.7495704578828457
2022-01-20,3084.02,3273.37,2987.15,3001.48,357596.7062,357596.7062,1.0,3637.449562776947,3469.4981371021076,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.993982423481535,-0.02676376936595737,-1.0000000000000264,2.729224167812371
2022-01-21,3001.48,3034.12,2403.0,2568.15,1022021.70024,1022021.70024,1.0,3595.5162465896155,3460.5294989219874,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.118013766829732,-0.14437210975918546,-1.0000000000000155,2.706487346205937
2022-01-22,2567.47,2626.0,2300.0,2412.18,1081357.54893,1081357.54893,1.0,3549.1109035861014,3450.0981606242563,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.442789731157191,-0.06073243385316285,-0.9999999999999731,2.569895213831424
2022-01-23,2412.18,2556.78,2370.8,2539.01,580497.7613,580497.7613,1.0,3509.49910344547,3441.0326067871993,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.991861119528986,0.052578994934043166,-1.0000000000000002,2.5172401770675674
2022-01-24,2539.0,2539.75,2159.0,2439.29,1123134.70389,1123134.70389,1.0,3467.530118996628,3431.0650186599637,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.56015411922594,-0.03927515055080533,-1.0000000000000056,2.5578034413725788
2022-01-25,2439.56,2506.55,2348.96,2458.83,510152.954,510152.954,1.0,3427.973251584996,3421.3910383747902,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.64474652582363,0.00801052765353849,-1.0000000000000244,2.524507919312141
2022-01-26,2459.04,2722.0,2402.03,2462.99,806441.62289,806441.62289,0.0,3390.130771130682,3411.854709634743,-1.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,5.038695847445147,9.66275596346162,0.0016918615764407452,-0.9999999999999898,2.530958138993159
2022-01-27,2463.0,2521.0,2316.43,2424.25,599481.7159,599481.7159,0.0,3352.25309383144,3402.027797101064,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,9.495043075457813,-0.015728849893828167,0.9998013692198708,2.532312849897828
2022-01-28,2424.02,2558.98,2357.88,2544.99,485149.8065,485149.8065,0.0,3320.5957176027564,3393.5000578264267,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,10.017749686133598,0.04980509435907998,0.9998013698204654,2.5192816253573165
2022-01-29,2544.99,2636.66,2520.01,2601.43,376666.8246,376666.8246,0.0,3292.393140441864,3385.618763718701,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,10.262089267933675,0.0221769044279152,0.9998013704189745,2.5577600298680725
2022-01-30,2601.43,2640.0,2542.5,2601.68,290770.0859,290770.0859,0.0,3265.3063506206145,3377.818378010057,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,10.26317156586865,9.610099060908261e-05,0.9998013710154094,2.575379421598104
2022-01-31,2601.67,2706.77,2476.07,2686.94,444584.851,444584.851,0.0,3242.6253172629436,3370.9439662885643,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,10.63227845361271,0.032771132499000766,0.9998013716097803,2.575435922768899
2022-02-01,2686.94,2813.0,2673.52,2787.23,390034.27362,390034.27362,0.0,3224.7666773702795,3365.135867121514,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,11.066453093207496,0.0373249867879446,0.999801372202098,2.601185377863068
2022-02-02,2787.48,2810.88,2612.72,2680.67,447852.1228,447852.1228,0.0,3203.4295527675235,3358.3252614785138,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,10.605134421403525,-0.038231505831955004,0.9998013727923735,2.6303591676469575
2022-02-03,2680.25,2726.64,2576.05,2695.46,405043.3931,405043.3931,0.0,3183.509178149189,3351.7295872349464,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,10.669163167236677,0.005517277397068643,0.9998013733806167,2.5980000555064486
2022-02-04,2695.21,2995.0,2671.4,2994.99,664002.9328,664002.9328,0.0,3176.116269202162,3348.179939600768,0.0,60326631.84260887,0.0,0.0,60326631.84260887,503.2663184260887,0.0,11.965885969089571,0.11112388979988563,0.999801373966839,2.6024383347434386
