date,open,high,low,close,volume,market_cap,signal,short_ma,long_ma,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2021-12-05,4117.25,4248.19,4031.39,4196.44,536325.4413,536325.4413,1.0,4326.8042,3178.5079499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.16719338499502,0.01923371182221123,0.9999025786419268,3.0009707061045865
2021-12-06,4196.44,4376.15,3921.0,4347.59,726742.9638,726742.9638,1.0,4336.8189999999995,3186.4028000000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.821550716481234,0.03601862531097799,0.9999025789994028,3.0167868378570937
2021-12-07,4347.57,4425.0,4255.92,4306.4,420749.751,420749.751,1.0,4348.0478,3195.7799000000005,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,17.64323130871466,-0.009474214449844753,0.9999025793555101,3.045807251484267
2021-12-08,4306.4,4450.49,4222.95,4436.91,429403.9351,429403.9351,1.0,4359.2454,3206.4901,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,18.208234122689294,0.030306056102544998,0.9999025797102669,3.0376657788345645
2021-12-09,4436.91,4488.0,4076.16,4105.64,462173.711,462173.711,1.0,4358.135200000001,3216.5363500000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.774102775011908,-0.07466232130018402,0.9999025800636664,3.0622469791746263
2021-12-10,4105.64,4231.08,3887.37,3897.94,563236.5671,563236.5671,1.0,4355.0342,3222.7839000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.874929650634225,-0.05058894593778318,0.9999025804157239,2.993438759061152
2021-12-11,3898.31,4097.08,3828.22,4089.37,427853.4343,427853.4343,1.0,4357.3776,3229.7052000000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.703666825403698,0.049110555832054814,0.9999025807664457,2.948234032644441
2021-12-12,4089.68,4173.63,3986.25,4130.0,260535.5157,260535.5157,1.0,4356.635200000001,3235.9305000000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.879561885795923,0.009935515739588174,0.9999025811158356,2.9870160188955457
2021-12-13,4130.0,4142.75,3671.45,3781.93,533467.2307,533467.2307,1.0,4350.6272,3241.1289999999995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.372700116888174,-0.08427845036319614,0.9999025814639071,2.995221911581389
2021-12-14,3781.92,3882.74,3685.0,3858.99,395145.7462,395145.7462,1.0,4343.399600000001,3248.36345,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.706307632365037,0.02037583984896596,0.999902581810662,2.9173240140219905
2021-12-15,3858.99,4092.22,3643.73,4019.08,542068.0573,542068.0573,1.0,4341.1508,3257.0651500000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.399367938005973,0.04148494813409731,0.9999025821561215,2.9339324282030006
2021-12-16,4019.54,4113.43,3942.11,3958.11,368780.031,368780.031,1.0,4341.8730000000005,3264.9258,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.13541711762414,-0.015170138439642877,0.9999025825002684,2.966901660559784
2021-12-17,3959.11,3994.1,3700.0,3875.42,463370.9225,463370.9225,1.0,4333.661,3270.77215,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.777436252651631,-0.020891283971390395,0.9999025828431344,2.953930262086735
2021-12-18,3875.43,3996.93,3767.01,3959.93,339593.2543,339593.2543,1.0,4324.4818,3277.3989500000002,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.143296246590758,0.02180666869655412,0.9999025831847125,2.935972404656718
2021-12-19,3959.93,4032.43,3884.0,3924.14,306006.323,306006.323,1.0,4316.5109999999995,3283.48855,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.98835447421966,-0.009038038551186456,0.99990258352501,2.9537015683718604
2021-12-20,3924.14,3983.37,3753.0,3944.73,366916.4771,366916.4771,1.0,4309.6614,3288.92595,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.077492532144248,0.005247009535847447,0.9999025838640422,2.946019159497669
2021-12-21,3944.72,4063.0,3913.21,4014.15,340826.3553,340826.3553,1.0,4303.5558,3295.54915,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.378025022728256,0.017598162611889734,0.999902584201812,2.9503414606235863
2021-12-22,4014.41,4074.87,3933.4,3979.51,303191.8076,303191.8076,1.0,4291.348199999999,3302.30805,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.22806182085805,-0.008629473238419005,0.9999025845383245,2.9647127878465676
2021-12-23,3979.51,4150.0,3893.23,4111.41,380207.8166,380207.8166,1.0,4281.5094,3309.3055,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.79908221135114,0.0331447841568433,0.9999025848735899,2.9573797156174724
2021-12-24,4111.41,4134.84,4017.17,4046.36,230741.8072,230741.8072,1.0,4271.7902,3316.5770500000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.517468288670504,-0.015821822683702136,0.9999025852076135,2.9839563275346777
2021-12-25,4046.35,4137.91,4018.62,4094.83,208126.8805,208126.8805,1.0,4264.202,3324.51505,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.72730421230356,0.011978667246611785,0.9999025855404009,2.9704316823831736
2021-12-26,4094.36,4105.0,4000.0,4063.56,189309.255,189309.255,1.0,4255.1132,3331.7819499999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.59193038659682,-0.007636458656403278,0.9999025858719603,2.9802636044862494
2021-12-27,4063.57,4127.46,4031.0,4037.23,222202.1383,222202.1383,1.0,4243.606,3339.61265,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,16.477942768085196,-0.006479540107688808,0.9999025862022943,2.9737798283043215
2021-12-28,4037.22,4037.23,3759.36,3792.75,358064.7163,358064.7163,1.0,4223.3014,3346.8063500000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.419541971513919,-0.06055637157159732,0.9999025865314214,2.968281233935945
2021-12-29,3792.75,3827.78,3604.2,3630.19,302753.6375,302753.6375,1.0,4201.2586,3353.1036,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.715788562275423,-0.04286072111264916,0.9999025868593348,2.91402416575023
2021-12-30,3630.18,3769.1,3585.0,3709.27,249263.7305,249263.7305,1.0,4182.868399999999,3359.1033,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.058141045066884,0.02178398375842594,0.9999025871860473,2.876460927226599
2021-12-31,3709.27,3815.0,3622.29,3676.23,268014.2942,268014.2942,1.0,4162.013,3364.5806,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.915104549980517,-0.008907413048928725,0.999902587511568,2.894113653055229
2022-01-01,3676.22,3776.45,3673.46,3765.54,154143.8968,154143.8968,1.0,4144.0146,3370.6906,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.301744664271181,0.024293909793456914,0.9999025878358994,2.886579822125684
2022-01-02,3765.54,3857.44,3717.3,3828.27,154791.4263,154791.4263,1.0,4127.6944,3377.9925,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.573314862115241,0.016658965248012247,0.9999025881590528,2.9062067846507253
2022-01-03,3828.11,3853.09,3680.0,3765.89,236245.8586,236245.8586,1.0,4110.4821999999995,3384.9555500000006,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.303259881380145,-0.016294566475196448,0.9999025884810238,2.919777585005244
2022-01-04,3765.89,3900.73,3713.11,3785.11,288258.5549,288258.5549,1.0,4094.9088,3392.71065,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,15.386466946621065,0.005103707224587195,0.9999025888018316,2.905906886632743
2022-01-05,3785.1,3848.0,3415.0,3540.63,397942.0363,397942.0363,1.0,4081.5262,3399.5904500000006,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,14.328066150049786,-0.06458993265717505,0.9999025891214838,2.910096677831742
2022-01-06,3539.82,3550.43,3300.0,3406.81,496745.7413,496745.7413,1.0,4063.9064000000003,3405.4071499999995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.748733711416078,-0.03779553356323595,0.9999025894399708,2.8522820188363003
2022-01-07,3406.81,3416.76,3064.42,3199.24,669631.7262,669631.7262,1.0,4047.9532,3411.9758999999995,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.850123381964586,-0.06092796487036267,0.999902589757307,2.8194976314037206
2022-01-08,3198.68,3250.0,3000.0,3080.95,400692.1061,400692.1061,1.0,4023.677,3417.9842500000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.33802329105156,-0.03697440642152505,0.9999025900735043,2.7654670023653427
2022-01-09,3080.98,3211.72,3057.35,3151.97,275874.1643,275874.1643,1.0,3998.473,3423.9034,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.64548248841941,0.023051331569807987,0.999902590388559,2.7335648980826077
2022-01-10,3151.97,3185.0,2928.83,3082.68,529818.3866,529818.3866,1.0,3974.9604,3429.3691999999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.345512792761589,-0.021983077250100735,0.9999025907024905,2.7521282056349037
2022-01-11,3082.87,3263.54,3051.8,3239.72,362446.7087,362446.7087,1.0,3958.0353999999998,3436.5236999999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.025369063595825,0.05094268623405607,0.9999025910152841,2.7334657130372046
2022-01-12,3239.73,3411.43,3206.2,3371.26,370465.8015,370465.8015,1.0,3938.6718000000005,3444.2318000000005,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.594830945062558,0.04060227427061602,0.9999025913269737,2.773192054917262
2022-01-13,3371.6,3410.0,3233.43,3240.61,336234.8799,336234.8799,1.0,3918.0968,3450.52345,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.029222044244339,-0.03875405634688511,0.9999025916375418,2.805208271239941
2022-01-14,3240.61,3342.79,3188.0,3307.42,285326.3505,285326.3505,1.0,3893.7482,3456.6384999999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.318455344387203,0.020616488870922378,0.9999025919470017,2.7717519040417438
2022-01-15,3307.42,3371.64,3261.0,3326.04,203100.3778,203100.3778,1.0,3879.445,3462.44205,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.399064894584182,0.005629765799323838,0.9999025922553629,2.7883616832131084
2022-01-16,3326.51,3393.6,3269.62,3346.88,210782.2277,210782.2277,1.0,3864.4768,3467.79805,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.489285250443743,0.006265709372106132,0.9999025925626264,2.7929536688636536
2022-01-17,3346.89,3357.57,3141.1,3209.67,284063.6548,284063.6548,1.0,3842.7746,3473.31435,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.895276851811767,-0.040996390668323945,0.999902592868805,2.7980640457460058
2022-01-18,3209.68,3243.87,3082.0,3159.85,299134.2728,299134.2728,1.0,3817.081,3478.3429499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.67959651932984,-0.015521844924867745,0.999902593173896,2.7626278637787345
2022-01-19,3159.85,3174.87,3000.0,3084.02,332996.5703,332996.5703,1.0,3786.1562,3482.6281,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.351313909693058,-0.023997974587401272,0.9999025934779011,2.7495704578828457
2022-01-20,3084.02,3273.37,2987.15,3001.48,357596.7062,357596.7062,1.0,3754.5268000000005,3486.02205,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,11.993982423481535,-0.02676376936595737,0.9999025937808469,2.729224167812371
2022-01-21,3001.48,3034.12,2403.0,2568.15,1022021.70024,1022021.70024,1.0,3715.6656,3487.88015,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,10.118013766829732,-0.14437210975918546,0.9999025940827222,2.706487346205937
2022-01-22,2567.47,2626.0,2300.0,2412.18,1081357.54893,1081357.54893,1.0,3679.5946000000004,3488.3285499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,9.442789731157191,-0.06073243385316285,0.9999025943835348,2.569895213831424
2022-01-23,2412.18,2556.78,2370.8,2539.01,580497.7613,580497.7613,1.0,3648.0298000000003,3489.44075,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,9.991861119528986,0.052578994934043166,0.9999025946832947,2.5172401770675674
2022-01-24,2539.0,2539.75,2159.0,2439.29,1123134.70389,1123134.70389,1.0,3612.8867999999998,3491.05555,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,9.56015411922594,-0.03927515055080533,0.9999025949820003,2.5578034413725788
2022-01-25,2439.56,2506.55,2348.96,2458.83,510152.954,510152.954,1.0,3575.1116,3492.6147499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,9.64474652582363,0.00801052765353849,0.9999025952796704,2.524507919312141
2022-01-26,2459.04,2722.0,2402.03,2462.99,806441.62289,806441.62289,1.0,3538.2434,3494.37625,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,9.66275596346162,0.0016918615764407452,0.9999025955762932,2.530958138993159
2022-01-27,2463.0,2521.0,2316.43,2424.25,599481.7159,599481.7159,1.0,3497.9902,3495.7952499999997,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,9.495043075457813,-0.015728849893828167,0.999902595871883,2.532312849897828
2022-01-28,2424.02,2558.98,2357.88,2544.99,485149.8065,485149.8065,0.0,3466.7771999999995,3498.3623,-1.0,94984284.13208377,0.0,0.0,94984284.13208377,849.8428413208377,-0.15585271178843574,10.017749686133598,0.04980509435907998,0.9999025961664412,2.5192816253573165
2022-01-29,2544.99,2636.66,2520.01,2601.43,376666.8246,376666.8246,0.0,3440.847,3501.6687,0.0,94984284.13208377,0.0,0.0,94984284.13208377,849.8428413208377,0.0,10.262089267933675,0.0221769044279152,0.9845946928395996,2.5577600298680725
2022-01-30,2601.43,2640.0,2542.5,2601.68,290770.0859,290770.0859,0.0,3411.0932000000003,3504.7041999999997,0.0,94984284.13208377,0.0,0.0,94984284.13208377,849.8428413208377,0.0,10.26317156586865,9.610099060908261e-05,0.9845947380478985,2.575379421598104
2022-01-31,2601.67,2706.77,2476.07,2686.94,444584.851,444584.851,0.0,3382.232,3508.54135,0.0,94984284.13208377,0.0,0.0,94984284.13208377,849.8428413208377,0.0,10.63227845361271,0.032771132499000766,0.9845947830997555,2.575435922768899
2022-02-01,2686.94,2813.0,2673.52,2787.23,390034.27362,390034.27362,0.0,3362.3379999999997,3513.0962,0.0,94984284.13208377,0.0,0.0,94984284.13208377,849.8428413208377,0.0,11.066453093207496,0.0373249867879446,0.9845948279960113,2.601185377863068
2022-02-02,2787.48,2810.88,2612.72,2680.67,447852.1228,447852.1228,0.0,3338.7715999999996,3517.0016000000005,0.0,94984284.13208377,0.0,0.0,94984284.13208377,849.8428413208377,0.0,10.605134421403525,-0.038231505831955004,0.9845948727374539,2.6303591676469575
2022-02-03,2680.25,2726.64,2576.05,2695.46,405043.3931,405043.3931,0.0,3312.2992,3521.0207,0.0,94984284.13208377,0.0,0.0,94984284.13208377,849.8428413208377,0.0,10.669163167236677,0.005517277397068643,0.9845949173248981,2.5980000555064486
2022-02-04,2695.21,2995.0,2671.4,2994.99,664002.9328,664002.9328,0.0,3293.0368,3526.902,0.0,94984284.13208377,0.0,0.0,94984284.13208377,849.8428413208377,0.0,11.965885969089571,0.11112388979988563,0.9845949617591104,2.6024383347434386
