date,close,VWAP,signal,positions
2022-02-03 09:20:00,878.5,879.893,0.0,0.0
2022-02-03 09:25:00,879.0,879.8717,0.0,0.0
2022-02-03 09:30:00,882.0,879.9751,1.0,1.0
2022-02-03 09:35:00,892.4048,886.6882,1.0,0.0
2022-02-03 09:40:00,895.2175,889.1774,1.0,0.0
2022-02-03 09:45:00,900.0,891.0094,1.0,0.0
2022-02-03 09:50:00,894.33,891.6649,1.0,0.0
2022-02-03 09:55:00,895.85,892.3431,1.0,0.0
2022-02-03 10:00:00,897.25,892.757,1.0,0.0
2022-02-03 10:05:00,903.66,893.7053,1.0,0.0
2022-02-03 10:10:00,911.4999,895.5578,1.0,0.0
2022-02-03 10:15:00,914.0,896.8999,1.0,0.0
2022-02-03 10:20:00,923.385,899.5985,1.0,0.0
2022-02-03 10:25:00,917.79,901.2656,1.0,0.0
2022-02-03 10:30:00,925.7346,902.6779,1.0,0.0
2022-02-03 10:35:00,919.84,903.9173,1.0,0.0
2022-02-03 10:40:00,917.66,904.4286,1.0,0.0
2022-02-03 10:45:00,916.9062,904.9428,1.0,0.0
2022-02-03 10:50:00,917.34,905.3679,1.0,0.0
2022-02-03 10:55:00,924.51,906.1514,1.0,0.0
2022-02-03 11:00:00,926.23,907.3667,1.0,0.0
2022-02-03 11:05:00,927.2138,908.0199,1.0,0.0
2022-02-03 11:10:00,933.1215,909.6453,1.0,0.0
2022-02-03 11:15:00,934.38,910.6008,1.0,0.0
2022-02-03 11:20:00,934.64,911.2871,1.0,0.0
2022-02-03 11:25:00,929.01,911.8596,1.0,0.0
2022-02-03 11:30:00,928.1899,912.2494,1.0,0.0
2022-02-03 11:35:00,925.68,912.6031,1.0,0.0
2022-02-03 11:40:00,928.41,912.9856,1.0,0.0
2022-02-03 11:45:00,931.79,913.2598,1.0,0.0
2022-02-03 11:50:00,929.02,913.5556,1.0,0.0
2022-02-03 11:55:00,926.8505,913.8988,1.0,0.0
2022-02-03 12:00:00,920.85,914.1125,1.0,0.0
2022-02-03 12:05:00,914.4,914.2009,1.0,0.0
2022-02-03 12:10:00,915.7,914.2424,1.0,0.0
2022-02-03 12:15:00,917.85,914.281,1.0,0.0
2022-02-03 12:20:00,909.3,914.2443,0.0,-1.0
2022-02-03 12:25:00,913.2099,914.1468,0.0,0.0
2022-02-03 12:30:00,913.2226,914.1308,0.0,0.0
2022-02-03 12:35:00,911.14,914.0978,0.0,0.0
2022-02-03 12:40:00,914.52,914.0964,1.0,1.0
2022-02-03 12:45:00,910.93,914.0825,0.0,-1.0
2022-02-03 12:50:00,911.4,914.0627,0.0,0.0
2022-02-03 12:55:00,909.53,914.0264,0.0,0.0
2022-02-03 13:00:00,911.587,913.9916,0.0,0.0
2022-02-03 13:05:00,910.4399,913.9702,0.0,0.0
2022-02-03 13:10:00,908.2101,913.9334,0.0,0.0
2022-02-03 13:15:00,906.35,913.8339,0.0,0.0
2022-02-03 13:20:00,907.84,913.7828,0.0,0.0
2022-02-03 13:25:00,914.673,913.7649,1.0,1.0
2022-02-03 13:30:00,914.66,913.77,1.0,0.0
2022-02-03 13:35:00,917.333,913.8154,1.0,0.0
2022-02-03 13:40:00,911.88,913.811,0.0,-1.0
2022-02-03 13:45:00,910.0,913.7855,0.0,0.0
2022-02-03 13:50:00,909.7399,913.7623,0.0,0.0
2022-02-03 13:55:00,908.688,913.7332,0.0,0.0
2022-02-03 14:00:00,909.2,913.702,0.0,0.0
2022-02-03 14:05:00,912.3,913.6739,0.0,0.0
2022-02-03 14:10:00,909.8086,913.6551,0.0,0.0
2022-02-03 14:15:00,908.47,913.6182,0.0,0.0
2022-02-03 14:20:00,908.25,913.591,0.0,0.0
2022-02-03 14:25:00,906.96,913.5569,0.0,0.0
2022-02-03 14:30:00,903.41,913.4808,0.0,0.0
2022-02-03 14:35:00,903.19,913.3698,0.0,0.0
2022-02-03 14:40:00,900.5026,913.1976,0.0,0.0
2022-02-03 14:45:00,897.8601,913.0551,0.0,0.0
2022-02-03 14:50:00,900.01,912.8492,0.0,0.0
2022-02-03 14:55:00,901.57,912.7592,0.0,0.0
2022-02-03 15:00:00,902.97,912.6504,0.0,0.0
2022-02-03 15:05:00,900.0001,912.53,0.0,0.0
2022-02-03 15:10:00,901.03,912.4364,0.0,0.0
2022-02-03 15:15:00,902.92,912.3714,0.0,0.0
2022-02-03 15:20:00,905.655,912.3049,0.0,0.0
2022-02-03 15:25:00,903.02,912.193,0.0,0.0
2022-02-03 15:30:00,900.8701,912.0767,0.0,0.0
2022-02-03 15:35:00,895.3699,911.8541,0.0,0.0
2022-02-03 15:40:00,897.67,911.7022,0.0,0.0
2022-02-03 15:45:00,897.3627,911.5681,0.0,0.0
2022-02-03 15:50:00,894.81,911.3939,0.0,0.0
2022-02-03 15:55:00,888.4093,910.8952,0.0,0.0
2022-02-03 16:00:00,891.6034,910.3637,0.0,0.0
2022-02-03 16:05:00,904.0,910.2162,0.0,0.0
2022-02-03 16:10:00,895.0,910.1915,0.0,0.0
2022-02-03 16:15:00,901.0,910.178,0.0,0.0
2022-02-03 16:20:00,908.0,910.1682,0.0,0.0
2022-02-03 16:25:00,906.0,910.1633,0.0,0.0
2022-02-03 16:30:00,907.45,910.1605,0.0,0.0
2022-02-03 16:35:00,906.0,910.1579,0.0,0.0
2022-02-03 16:40:00,906.8,910.1397,0.0,0.0
2022-02-03 16:45:00,904.09,910.1362,0.0,0.0
2022-02-03 16:50:00,904.78,910.1343,0.0,0.0
2022-02-03 16:55:00,905.0,910.0402,0.0,0.0
2022-02-03 17:00:00,906.84,910.039,0.0,0.0
2022-02-03 17:05:00,906.65,910.0384,0.0,0.0
2022-02-03 17:10:00,905.61,910.0376,0.0,0.0
2022-02-03 17:15:00,904.0,910.0365,0.0,0.0
2022-02-03 17:20:00,903.36,910.0354,0.0,0.0
2022-02-03 17:25:00,900.5,910.0313,0.0,0.0
2022-02-03 17:30:00,898.77,910.0264,0.0,0.0
2022-02-03 17:35:00,899.2,910.0246,0.0,0.0
2022-02-03 17:40:00,900.65,910.0221,0.0,0.0
2022-02-03 17:50:00,901.51,910.0211,0.0,0.0
2022-02-03 17:55:00,900.66,910.0196,0.0,0.0
2022-02-03 18:00:00,902.65,910.0184,0.0,0.0
2022-02-03 18:05:00,902.48,910.0176,0.0,0.0
2022-02-03 18:10:00,902.0,910.0169,0.0,0.0
2022-02-03 18:15:00,902.48,910.0163,0.0,0.0
2022-02-03 18:20:00,902.69,910.0162,0.0,0.0
2022-02-03 18:25:00,904.5,910.0159,0.0,0.0
2022-02-03 18:30:00,905.0,910.0153,0.0,0.0
2022-02-03 18:35:00,904.9,910.015,0.0,0.0
2022-02-03 18:40:00,904.86,910.015,0.0,0.0
2022-02-03 18:45:00,903.5,910.0147,0.0,0.0
2022-02-03 18:50:00,904.55,910.0144,0.0,0.0
2022-02-03 18:55:00,904.5,910.014,0.0,0.0
2022-02-03 19:00:00,904.0,910.0132,0.0,0.0
2022-02-03 19:05:00,903.03,910.0131,0.0,0.0
2022-02-03 19:10:00,903.98,910.0129,0.0,0.0
2022-02-03 19:15:00,904.2,910.0125,0.0,0.0
2022-02-03 19:20:00,903.9,910.0123,0.0,0.0
2022-02-03 19:25:00,904.8799,910.0122,0.0,0.0
2022-02-03 19:30:00,904.5,910.012,0.0,0.0
2022-02-03 19:35:00,904.95,910.0116,0.0,0.0
2022-02-03 19:40:00,904.51,910.0114,0.0,0.0
2022-02-03 19:45:00,905.9,910.0104,0.0,0.0
2022-02-03 19:50:00,906.5,910.0097,0.0,0.0
2022-02-03 19:55:00,907.11,910.0086,0.0,0.0
2022-02-03 20:00:00,907.8,910.0074,0.0,0.0
2022-02-04 04:05:00,909.9,909.6667,1.0,1.0
2022-02-04 04:10:00,908.05,909.3681,0.0,-1.0
2022-02-04 04:15:00,909.7,909.381,1.0,1.0
2022-02-04 04:20:00,909.05,909.3628,0.0,-1.0
2022-02-04 04:25:00,909.0,909.3554,0.0,0.0
2022-02-04 04:30:00,909.0,909.3295,0.0,0.0
2022-02-04 04:35:00,909.0,909.3236,0.0,0.0
2022-02-04 04:40:00,909.3,909.2965,1.0,1.0
2022-02-04 04:45:00,909.55,909.2987,1.0,0.0
2022-02-04 04:50:00,909.75,909.3063,1.0,0.0
2022-02-04 04:55:00,908.8,909.2876,0.0,-1.0
2022-02-04 05:00:00,904.5,908.9033,0.0,0.0
2022-02-04 05:05:00,906.0,908.8256,0.0,0.0
2022-02-04 05:10:00,905.21,908.5143,0.0,0.0
2022-02-04 05:15:00,905.34,908.2608,0.0,0.0
2022-02-04 05:20:00,902.0,907.5499,0.0,0.0
2022-02-04 05:25:00,899.02,905.8183,0.0,0.0
2022-02-04 05:30:00,901.12,905.7243,0.0,0.0
2022-02-04 05:35:00,899.06,905.6689,0.0,0.0
2022-02-04 05:40:00,902.0,905.5216,0.0,0.0
2022-02-04 05:45:00,903.02,905.4667,0.0,0.0
2022-02-04 06:10:00,900.06,905.3801,0.0,0.0
2022-02-04 06:15:00,899.5,905.0332,0.0,0.0
2022-02-04 06:20:00,899.59,904.2541,0.0,0.0
2022-02-04 06:25:00,900.5,904.1351,0.0,0.0
2022-02-04 06:30:00,899.87,904.0979,0.0,0.0
2022-02-04 06:35:00,900.1,904.0781,0.0,0.0
2022-02-04 06:40:00,901.77,904.0315,0.0,0.0
2022-02-04 06:45:00,901.5,904.0072,0.0,0.0
2022-02-04 06:50:00,899.22,903.7516,0.0,0.0
2022-02-04 06:55:00,897.31,903.0114,0.0,0.0
2022-02-04 07:00:00,898.01,902.9009,0.0,0.0
2022-02-04 07:05:00,898.17,902.4146,0.0,0.0
2022-02-04 07:10:00,898.5,902.0477,0.0,0.0
2022-02-04 07:15:00,898.5,901.9399,0.0,0.0
2022-02-04 07:20:00,899.09,901.6475,0.0,0.0
2022-02-04 07:25:00,901.78,901.5529,1.0,1.0
2022-02-04 07:30:00,901.64,901.5657,1.0,0.0
2022-02-04 07:35:00,899.32,901.5336,0.0,-1.0
2022-02-04 07:40:00,899.1,901.4384,0.0,0.0
2022-02-04 07:45:00,900.64,901.4197,0.0,0.0
2022-02-04 07:50:00,901.94,901.4226,1.0,1.0
2022-02-04 07:55:00,900.5,901.4045,0.0,-1.0
2022-02-04 08:00:00,901.01,901.3974,0.0,0.0
2022-02-04 08:05:00,900.0,901.1754,0.0,0.0
2022-02-04 08:10:00,900.0,901.1675,0.0,0.0
2022-02-04 08:15:00,900.05,901.1242,0.0,0.0
2022-02-04 08:20:00,899.1,901.0936,0.0,0.0
2022-02-04 08:25:00,899.0,901.0372,0.0,0.0
2022-02-04 08:30:00,900.0,901.0183,0.0,0.0
2022-02-04 08:35:00,890.0,899.6654,0.0,0.0
2022-02-04 08:40:00,894.52,899.2467,0.0,0.0
2022-02-04 08:45:00,892.9999,898.9783,0.0,0.0
2022-02-04 08:50:00,894.0,898.8297,0.0,0.0
2022-02-04 08:55:00,892.39,898.6188,0.0,0.0
2022-02-04 09:00:00,889.5,898.0477,0.0,0.0
2022-02-04 09:05:00,884.06,896.7062,0.0,0.0
2022-02-04 09:10:00,887.9,896.1101,0.0,0.0
2022-02-04 09:15:00,894.0,895.8535,0.0,0.0
2022-02-04 09:20:00,895.0,895.7867,0.0,0.0
2022-02-04 09:25:00,894.0,895.7517,0.0,0.0
2022-02-04 09:30:00,897.37,895.8225,1.0,1.0
2022-02-04 09:35:00,883.18,892.4117,0.0,-1.0
2022-02-04 09:40:00,884.865,890.6765,0.0,0.0
2022-02-04 09:45:00,901.18,892.2189,1.0,1.0
2022-02-04 09:50:00,902.5172,894.0396,1.0,0.0
2022-02-04 09:55:00,896.7499,894.6224,1.0,0.0
2022-02-04 10:00:00,903.08,895.416,1.0,0.0
2022-02-04 10:05:00,902.43,896.1391,1.0,0.0
2022-02-04 10:10:00,902.23,896.7448,1.0,0.0
2022-02-04 10:15:00,904.2,897.1722,1.0,0.0
2022-02-04 10:20:00,908.9255,898.3509,1.0,0.0
2022-02-04 10:25:00,908.28,898.8406,1.0,0.0
2022-02-04 10:30:00,907.21,899.4145,1.0,0.0
2022-02-04 10:35:00,911.4562,899.889,1.0,0.0
2022-02-04 10:40:00,906.7999,900.2632,1.0,0.0
2022-02-04 10:45:00,900.16,900.3932,0.0,-1.0
2022-02-04 10:50:00,904.44,900.4841,1.0,1.0
2022-02-04 10:55:00,899.63,900.5066,0.0,-1.0
2022-02-04 11:00:00,900.4,900.5015,0.0,0.0
2022-02-04 11:05:00,903.979,900.5657,1.0,1.0
2022-02-04 11:10:00,902.71,900.6097,1.0,0.0
2022-02-04 11:15:00,894.49,900.4961,0.0,-1.0
2022-02-04 11:20:00,897.925,900.3889,0.0,0.0
2022-02-04 11:25:00,897.76,900.3333,0.0,0.0
2022-02-04 11:30:00,901.04,900.3444,1.0,1.0
2022-02-04 11:35:00,904.445,900.4233,1.0,0.0
2022-02-04 11:40:00,904.0,900.4846,1.0,0.0
2022-02-04 11:45:00,905.85,900.5607,1.0,0.0
2022-02-04 11:50:00,906.2354,900.6979,1.0,0.0
2022-02-04 11:55:00,904.63,900.7615,1.0,0.0
2022-02-04 12:00:00,904.33,900.8378,1.0,0.0
2022-02-04 12:05:00,903.9061,900.8726,1.0,0.0
2022-02-04 12:10:00,904.5657,900.8997,1.0,0.0
2022-02-04 12:15:00,906.545,900.9561,1.0,0.0
2022-02-04 12:20:00,906.3535,901.0325,1.0,0.0
2022-02-04 12:25:00,905.5,901.0848,1.0,0.0
2022-02-04 12:30:00,907.1201,901.1519,1.0,0.0
2022-02-04 12:35:00,908.205,901.2668,1.0,0.0
2022-02-04 12:40:00,914.12,901.6283,1.0,0.0
2022-02-04 12:45:00,914.18,902.1356,1.0,0.0
2022-02-04 12:50:00,915.31,902.3333,1.0,0.0
2022-02-04 12:55:00,915.4424,902.5233,1.0,0.0
2022-02-04 13:00:00,919.6562,902.8656,1.0,0.0
2022-02-04 13:05:00,924.85,903.5614,1.0,0.0
2022-02-04 13:10:00,922.92,904.1412,1.0,0.0
2022-02-04 13:15:00,923.4259,904.4319,1.0,0.0
2022-02-04 13:20:00,921.3074,904.7446,1.0,0.0
2022-02-04 13:25:00,928.9999,905.3461,1.0,0.0
2022-02-04 13:30:00,925.8751,905.7037,1.0,0.0
2022-02-04 13:35:00,927.25,906.0261,1.0,0.0
2022-02-04 13:40:00,926.25,906.2717,1.0,0.0
2022-02-04 13:45:00,929.6454,906.6642,1.0,0.0
2022-02-04 13:50:00,927.5,906.9608,1.0,0.0
2022-02-04 13:55:00,927.37,907.1383,1.0,0.0
2022-02-04 14:00:00,926.6803,907.3975,1.0,0.0
2022-02-04 14:05:00,924.28,907.5895,1.0,0.0
2022-02-04 14:10:00,925.0005,907.746,1.0,0.0
2022-02-04 14:15:00,922.66,907.903,1.0,0.0
2022-02-04 14:20:00,921.53,908.0066,1.0,0.0
2022-02-04 14:25:00,924.89,908.2192,1.0,0.0
2022-02-04 14:30:00,926.1852,908.3876,1.0,0.0
2022-02-04 14:35:00,930.6,908.88,1.0,0.0
2022-02-04 14:40:00,933.8941,909.4376,1.0,0.0
2022-02-04 14:45:00,932.94,909.9961,1.0,0.0
2022-02-04 14:50:00,932.405,910.2584,1.0,0.0
2022-02-04 14:55:00,929.94,910.7843,1.0,0.0
2022-02-04 15:00:00,931.505,910.9593,1.0,0.0
2022-02-04 15:05:00,933.59,911.2429,1.0,0.0
2022-02-04 15:10:00,933.6,911.4423,1.0,0.0
2022-02-04 15:15:00,935.7001,911.8411,1.0,0.0
2022-02-04 15:20:00,932.5,912.0969,1.0,0.0
2022-02-04 15:25:00,933.35,912.3747,1.0,0.0
2022-02-04 15:30:00,930.71,912.5837,1.0,0.0
2022-02-04 15:35:00,934.855,912.8786,1.0,0.0
2022-02-04 15:40:00,931.2701,913.0825,1.0,0.0
2022-02-04 15:45:00,926.1,913.3224,1.0,0.0
2022-02-04 15:50:00,926.39,913.5783,1.0,0.0
2022-02-04 15:55:00,927.42,913.8606,1.0,0.0
2022-02-04 16:00:00,922.85,914.1247,1.0,0.0
2022-02-04 16:05:00,923.0,914.1838,1.0,0.0
2022-02-04 16:10:00,922.15,914.1922,1.0,0.0
2022-02-04 16:15:00,923.0,914.1951,1.0,0.0
2022-02-04 16:20:00,922.41,914.1969,1.0,0.0
2022-02-04 16:25:00,922.84,914.1986,1.0,0.0
2022-02-04 16:30:00,922.94,914.2009,1.0,0.0
2022-02-04 16:35:00,922.95,914.2028,1.0,0.0
2022-02-04 16:40:00,922.88,914.2038,1.0,0.0
2022-02-04 16:45:00,922.93,914.2065,1.0,0.0
2022-02-04 16:50:00,922.8,914.2073,1.0,0.0
2022-02-04 16:55:00,922.0,914.2086,1.0,0.0
2022-02-04 17:00:00,922.0,914.2091,1.0,0.0
2022-02-04 17:05:00,922.02,914.2097,1.0,0.0
2022-02-04 17:10:00,921.82,914.2102,1.0,0.0
2022-02-04 17:15:00,921.5,914.2121,1.0,0.0
2022-02-04 17:20:00,921.9001,914.213,1.0,0.0
2022-02-04 17:25:00,922.2,914.2138,1.0,0.0
2022-02-04 17:30:00,922.19,914.2142,1.0,0.0
2022-02-04 17:35:00,922.3,914.2156,1.0,0.0
2022-02-04 17:40:00,922.28,914.216,1.0,0.0
2022-02-04 17:45:00,922.7,914.2161,1.0,0.0
2022-02-04 17:50:00,922.5,914.2166,1.0,0.0
2022-02-04 17:55:00,922.25,914.2174,1.0,0.0
2022-02-04 18:00:00,922.89,914.2178,1.0,0.0
2022-02-04 18:05:00,922.9,914.2181,1.0,0.0
2022-02-04 18:10:00,923.0,914.2187,1.0,0.0
2022-02-04 18:15:00,923.19,914.219,1.0,0.0
2022-02-04 18:20:00,923.0,914.2192,1.0,0.0
2022-02-04 18:25:00,922.5,914.2194,1.0,0.0
2022-02-04 18:30:00,922.5,914.2204,1.0,0.0
2022-02-04 18:35:00,922.97,914.2207,1.0,0.0
2022-02-04 18:40:00,922.51,914.2213,1.0,0.0
2022-02-04 18:45:00,923.4,914.2216,1.0,0.0
2022-02-04 18:50:00,923.0,914.2221,1.0,0.0
2022-02-04 18:55:00,922.8,914.2224,1.0,0.0
2022-02-04 19:00:00,922.85,914.2227,1.0,0.0
2022-02-04 19:05:00,922.73,914.2229,1.0,0.0
2022-02-04 19:10:00,922.75,914.2232,1.0,0.0
2022-02-04 19:15:00,923.3,914.2239,1.0,0.0
2022-02-04 19:20:00,922.61,914.2243,1.0,0.0
2022-02-04 19:30:00,924.0,914.2248,1.0,0.0
2022-02-04 19:35:00,925.17,914.2264,1.0,0.0
2022-02-04 19:40:00,925.0101,914.2266,1.0,0.0
2022-02-04 19:45:00,925.55,914.2271,1.0,0.0
2022-02-04 19:50:00,926.0,914.2284,1.0,0.0
2022-02-04 19:55:00,926.0,914.2289,1.0,0.0
2022-02-04 20:00:00,926.0,914.2324,1.0,0.0
2022-02-07 04:05:00,927.5,926.93,1.0,0.0
2022-02-07 04:10:00,930.87,929.0924,1.0,0.0
2022-02-07 04:15:00,927.0,928.712,0.0,-1.0
2022-02-07 04:20:00,925.0,928.2005,0.0,0.0
2022-02-07 04:25:00,924.9,928.0169,0.0,0.0
2022-02-07 04:35:00,926.0,927.9601,0.0,0.0
2022-02-07 04:40:00,924.0,927.8108,0.0,0.0
2022-02-07 04:45:00,922.51,927.2096,0.0,0.0
2022-02-07 04:50:00,922.44,926.8201,0.0,0.0
2022-02-07 04:55:00,921.05,926.4841,0.0,0.0
2022-02-07 05:30:00,921.9,926.4245,0.0,0.0
2022-02-07 06:20:00,921.0,925.6947,0.0,0.0
2022-02-07 06:30:00,918.81,924.8871,0.0,0.0
2022-02-07 06:45:00,919.7,924.8236,0.0,0.0
2022-02-07 06:50:00,920.5,924.7173,0.0,0.0
2022-02-07 07:00:00,922.44,924.6386,0.0,0.0
2022-02-07 07:05:00,926.5,924.8754,1.0,1.0
2022-02-07 07:10:00,927.0,925.0744,1.0,0.0
2022-02-07 07:15:00,927.51,925.2894,1.0,0.0
2022-02-07 07:20:00,930.0,925.7606,1.0,0.0
2022-02-07 07:25:00,929.5,926.0693,1.0,0.0
2022-02-07 07:30:00,929.0,926.199,1.0,0.0
2022-02-07 07:35:00,930.02,926.561,1.0,0.0
2022-02-07 07:40:00,930.0,926.6472,1.0,0.0
2022-02-07 07:45:00,931.41,927.0255,1.0,0.0
2022-02-07 07:50:00,932.0,927.2669,1.0,0.0
2022-02-07 07:55:00,931.0,927.5003,1.0,0.0
2022-02-07 08:00:00,930.5,927.6413,1.0,0.0
2022-02-07 08:05:00,930.55,927.819,1.0,0.0
2022-02-07 08:10:00,932.8799,928.0437,1.0,0.0
2022-02-07 08:15:00,931.85,928.259,1.0,0.0
2022-02-07 08:20:00,933.29,928.5171,1.0,0.0
2022-02-07 08:25:00,933.99,929.0941,1.0,0.0
2022-02-07 08:30:00,933.5001,929.2386,1.0,0.0
2022-02-07 08:35:00,931.5,929.3832,1.0,0.0
2022-02-07 08:40:00,929.0101,929.4034,0.0,-1.0
2022-02-07 08:45:00,928.88,929.3896,0.0,0.0
2022-02-07 08:50:00,930.48,929.3963,1.0,1.0
2022-02-07 08:55:00,930.16,929.4163,1.0,0.0
2022-02-07 09:00:00,931.0,929.4724,1.0,0.0
2022-02-07 09:05:00,932.0,929.6081,1.0,0.0
2022-02-07 09:10:00,931.37,929.6575,1.0,0.0
2022-02-07 09:15:00,929.0,929.6582,0.0,-1.0
2022-02-07 09:20:00,928.01,929.589,0.0,0.0
2022-02-07 09:25:00,931.0,929.6359,1.0,1.0
2022-02-07 09:30:00,924.05,929.0986,0.0,-1.0
2022-02-07 09:35:00,920.47,924.4046,0.0,0.0
2022-02-07 09:40:00,940.0,928.1655,1.0,1.0
2022-02-07 09:45:00,944.0,932.3041,1.0,0.0
2022-02-07 09:50:00,939.9564,933.2084,1.0,0.0
2022-02-07 09:55:00,944.735,934.5839,1.0,0.0
2022-02-07 10:00:00,942.36,935.3299,1.0,0.0
2022-02-07 10:05:00,934.4484,935.5057,0.0,-1.0
2022-02-07 10:10:00,937.16,935.5342,1.0,1.0
2022-02-07 10:15:00,928.06,935.1464,0.0,-1.0
2022-02-07 10:20:00,925.0001,934.562,0.0,0.0
2022-02-07 10:25:00,927.23,934.1063,0.0,0.0
2022-02-07 10:30:00,927.5,933.812,0.0,0.0
2022-02-07 10:35:00,927.76,933.5036,0.0,0.0
2022-02-07 10:40:00,923.49,933.1232,0.0,0.0
2022-02-07 10:45:00,918.4025,932.2453,0.0,0.0
2022-02-07 10:50:00,919.0,931.8533,0.0,0.0
2022-02-07 10:55:00,921.6728,931.5024,0.0,0.0
2022-02-07 11:00:00,925.585,931.3016,0.0,0.0
2022-02-07 11:05:00,924.425,931.1308,0.0,0.0
2022-02-07 11:10:00,922.64,930.9803,0.0,0.0
2022-02-07 11:15:00,923.3105,930.8933,0.0,0.0
2022-02-07 11:20:00,919.68,930.6991,0.0,0.0
2022-02-07 11:25:00,916.62,930.3897,0.0,0.0
2022-02-07 11:30:00,918.99,930.1173,0.0,0.0
2022-02-07 11:35:00,915.35,929.7671,0.0,0.0
2022-02-07 11:40:00,911.86,929.3129,0.0,0.0
2022-02-07 11:45:00,909.02,928.7374,0.0,0.0
2022-02-07 11:50:00,911.61,928.3321,0.0,0.0
2022-02-07 11:55:00,910.26,927.9555,0.0,0.0
2022-02-07 12:00:00,913.5767,927.5932,0.0,0.0
2022-02-07 12:05:00,915.0201,927.3581,0.0,0.0
2022-02-07 12:10:00,910.4701,927.1539,0.0,0.0
2022-02-07 12:15:00,909.99,926.923,0.0,0.0
2022-02-07 12:20:00,913.0993,926.7006,0.0,0.0
2022-02-07 12:25:00,916.65,926.5343,0.0,0.0
2022-02-07 12:30:00,911.0,926.3861,0.0,0.0
2022-02-07 12:35:00,913.3939,926.2346,0.0,0.0
2022-02-07 12:40:00,910.3642,926.0404,0.0,0.0
2022-02-07 12:45:00,911.4662,925.9576,0.0,0.0
2022-02-07 12:50:00,913.6943,925.8282,0.0,0.0
2022-02-07 12:55:00,913.5,925.7376,0.0,0.0
2022-02-07 13:00:00,915.23,925.6234,0.0,0.0
2022-02-07 13:05:00,917.935,925.5266,0.0,0.0
2022-02-07 13:10:00,918.17,925.4438,0.0,0.0
2022-02-07 13:15:00,918.66,925.3502,0.0,0.0
2022-02-07 13:20:00,917.17,925.2781,0.0,0.0
2022-02-07 13:25:00,917.025,925.1863,0.0,0.0
2022-02-07 13:30:00,919.12,925.1157,0.0,0.0
2022-02-07 13:35:00,916.7088,925.0416,0.0,0.0
2022-02-07 13:40:00,918.19,924.9993,0.0,0.0
2022-02-07 13:45:00,918.565,924.9424,0.0,0.0
2022-02-07 13:50:00,914.3,924.8372,0.0,0.0
2022-02-07 13:55:00,914.6,924.7252,0.0,0.0
2022-02-07 14:00:00,917.1,924.6619,0.0,0.0
2022-02-07 14:05:00,916.83,924.6132,0.0,0.0
2022-02-07 14:10:00,913.5499,924.5511,0.0,0.0
2022-02-07 14:15:00,912.78,924.507,0.0,0.0
2022-02-07 14:20:00,914.76,924.4142,0.0,0.0
2022-02-07 14:25:00,914.36,924.3663,0.0,0.0
2022-02-07 14:30:00,919.15,924.3044,0.0,0.0
2022-02-07 14:35:00,918.8335,924.2523,0.0,0.0
2022-02-07 14:40:00,917.67,924.2053,0.0,0.0
2022-02-07 14:45:00,921.72,924.1542,0.0,0.0
2022-02-07 14:50:00,920.73,924.1246,0.0,0.0
2022-02-07 14:55:00,920.74,924.0915,0.0,0.0
2022-02-07 15:00:00,919.65,924.0718,0.0,0.0
2022-02-07 15:05:00,922.4801,924.0455,0.0,0.0
2022-02-07 15:10:00,923.91,924.0511,0.0,0.0
2022-02-07 15:15:00,925.9499,924.063,1.0,1.0
2022-02-07 15:20:00,923.83,924.0644,0.0,-1.0
2022-02-07 15:25:00,918.9156,924.0297,0.0,0.0
2022-02-07 15:30:00,916.2298,923.9524,0.0,0.0
2022-02-07 15:35:00,914.96,923.858,0.0,0.0
2022-02-07 15:40:00,910.51,923.7147,0.0,0.0
2022-02-07 15:45:00,908.91,923.459,0.0,0.0
2022-02-07 15:50:00,908.34,923.2388,0.0,0.0
2022-02-07 15:55:00,904.85,922.8422,0.0,0.0
2022-02-07 16:00:00,907.33,922.3969,0.0,0.0
2022-02-07 16:05:00,908.0,922.346,0.0,0.0
2022-02-07 16:10:00,907.85,922.3384,0.0,0.0
2022-02-07 16:15:00,908.0,922.3308,0.0,0.0
2022-02-07 16:20:00,907.34,922.3216,0.0,0.0
2022-02-07 16:25:00,907.2501,922.3184,0.0,0.0
2022-02-07 16:30:00,908.0,922.3173,0.0,0.0
2022-02-07 16:35:00,908.3,922.3165,0.0,0.0
2022-02-07 16:40:00,908.75,922.3135,0.0,0.0
2022-02-07 16:45:00,908.0,922.3098,0.0,0.0
2022-02-07 16:50:00,908.72,922.3091,0.0,0.0
2022-02-07 16:55:00,909.72,922.3053,0.0,0.0
2022-02-07 17:00:00,909.25,922.3018,0.0,0.0
2022-02-07 17:05:00,908.3,922.2834,0.0,0.0
2022-02-07 17:10:00,908.81,922.2824,0.0,0.0
2022-02-07 17:15:00,908.19,922.2811,0.0,0.0
2022-02-07 17:20:00,908.25,922.2807,0.0,0.0
2022-02-07 17:30:00,908.5,922.2804,0.0,0.0
2022-02-07 17:35:00,908.16,922.2801,0.0,0.0
2022-02-07 17:40:00,908.3,922.2788,0.0,0.0
2022-02-07 17:45:00,908.15,922.2782,0.0,0.0
2022-02-07 17:50:00,908.31,922.277,0.0,0.0
2022-02-07 17:55:00,908.5,922.2762,0.0,0.0
2022-02-07 18:00:00,908.58,922.2758,0.0,0.0
2022-02-07 18:05:00,908.19,922.2743,0.0,0.0
2022-02-07 18:10:00,908.17,922.2739,0.0,0.0
