date,open,high,low,close,volume,VWAP
2022-01-25 15:35:00,160.4602,160.7149,160.2555,160.4752,1259294.0,159.0174
2022-01-25 15:40:00,160.4702,160.9646,159.9559,160.8697,1334452.0,159.0422
2022-01-25 15:45:00,160.8747,161.2942,160.5452,160.7189,1263484.0,159.0686
2022-01-25 15:50:00,160.7249,161.0166,160.1556,160.3455,1532702.0,159.0937
2022-01-25 15:55:00,160.3354,160.3504,159.1868,159.4565,2675967.0,159.1105
2022-01-25 16:00:00,159.4665,159.9059,159.2168,159.6762,3714052.0,159.1298
2022-01-25 16:05:00,159.7062,160.1656,158.298,159.2967,2299185.0,159.1327
2022-01-25 16:10:00,159.1769,159.5764,158.4778,158.8473,2298870.0,159.1289
2022-01-25 16:15:00,158.8473,159.5764,158.5676,158.8872,67023.0,159.1288
2022-01-25 16:20:00,158.8473,158.9072,158.4778,158.4778,75977.0,159.1284
2022-01-25 16:25:00,158.4778,158.5077,158.1681,158.268,85164.0,159.1277
2022-01-25 16:30:00,158.1681,158.248,157.9085,158.0483,4637899.0,159.0804
2022-01-25 16:35:00,158.0483,158.0483,157.6987,157.6987,49760.0,159.0798
2022-01-25 16:40:00,157.7187,159.5764,157.3991,157.7687,55722.0,159.0793
2022-01-25 16:45:00,157.6089,157.7587,157.1494,157.3991,40312.0,159.0787
2022-01-25 16:50:00,157.3991,157.469,156.9497,157.0496,58023.0,159.0776
2022-01-25 16:55:00,157.0496,157.1794,156.8099,156.9996,2146887.0,159.0355
2022-01-25 17:00:00,157.0995,157.4491,156.9996,157.2194,43815.0,159.0348
2022-01-25 17:05:00,157.2893,157.3991,157.1994,157.2993,16743.0,159.0345
2022-01-25 17:10:00,157.3092,157.3092,157.0995,157.1994,17294.0,159.0342
2022-01-25 17:15:00,157.1894,157.2993,157.1795,157.2393,21036.0,159.0339
2022-01-25 17:20:00,157.2094,157.2492,157.1295,157.1295,12403.0,159.0336
2022-01-25 17:25:00,157.1295,157.2493,157.1095,157.2393,8286.0,159.0335
2022-01-25 17:30:00,157.2393,157.2793,157.1994,157.2493,5905.0,159.0334
2022-01-25 17:35:00,157.2693,157.479,157.2493,157.479,11964.0,159.0332
2022-01-25 17:40:00,157.499,157.5489,157.3991,157.519,11641.0,159.033
2022-01-25 17:45:00,157.499,157.6387,157.4291,157.5589,17552.0,159.0328
2022-01-25 17:50:00,157.4191,157.6288,157.4191,157.5589,13438.0,159.0326
2022-01-25 17:55:00,157.5989,157.599,157.509,157.5689,4869.0,159.0325
2022-01-25 18:00:00,157.5489,157.7487,157.519,157.7487,18442.0,159.0323
2022-01-25 18:05:00,157.7786,158.5976,157.7786,158.5976,46482.0,159.032
2022-01-25 18:10:00,158.5876,159.1968,158.1082,159.077,80536.0,159.0318
2022-01-25 18:15:00,158.9671,159.836,158.9372,159.7262,62460.0,159.0321
2022-01-25 18:20:00,159.6662,159.7961,158.9272,159.4066,47525.0,159.0322
2022-01-25 18:25:00,159.3966,159.8959,159.3966,159.4465,78291.0,159.0327
2022-01-25 18:30:00,159.4665,159.7961,159.1868,159.7961,51652.0,159.0329
2022-01-25 18:35:00,159.886,159.9957,159.6962,159.9459,46936.0,159.0333
2022-01-25 18:40:00,159.9858,159.9858,159.6063,159.6563,19889.0,159.0334
2022-01-25 18:45:00,159.6563,160.5152,159.2268,160.4253,28500.0,159.0337
2022-01-25 18:50:00,160.4253,160.4752,160.1356,160.3953,27553.0,159.034
2022-01-25 18:55:00,160.3953,160.5052,160.1356,160.1956,23920.0,159.0343
2022-01-25 19:00:00,160.1956,160.1956,159.6163,159.7761,30100.0,159.0345
2022-01-25 19:05:00,159.7961,159.856,159.4565,159.6962,41516.0,159.0348
2022-01-25 19:10:00,159.7961,159.886,159.6762,159.7961,26362.0,159.035
2022-01-25 19:15:00,159.7961,160.1556,159.7162,159.9259,6646.0,159.035
2022-01-25 19:20:00,159.9459,159.9459,159.5764,159.5963,21801.0,159.0352
2022-01-25 19:25:00,159.6063,159.6962,159.3067,159.4066,7395.0,159.0352
2022-01-25 19:30:00,159.5464,159.7961,159.4765,159.5764,5588.0,159.0352
2022-01-25 19:35:00,159.4965,159.7961,159.3666,159.7961,8959.0,159.0353
2022-01-25 19:40:00,159.6962,159.7961,159.6163,159.6962,9008.0,159.0353
2022-01-25 19:45:00,159.7062,159.7062,159.5064,159.5264,4925.0,159.0354
2022-01-25 19:50:00,159.6363,159.826,159.6363,159.826,14440.0,159.0355
2022-01-25 19:55:00,159.7661,159.7661,159.5464,159.5464,9301.0,159.0355
2022-01-25 20:00:00,159.5464,159.826,159.3966,159.826,18591.0,159.0356
2022-01-26 04:05:00,161.3241,162.4427,161.3241,162.3928,10636.0,162.0532
2022-01-26 04:10:00,161.9833,162.173,161.7935,162.0931,9975.0,162.0371
2022-01-26 04:15:00,162.2429,162.3728,162.2429,162.3728,9067.0,162.1264
2022-01-26 04:20:00,162.4127,162.5026,162.4127,162.4527,6107.0,162.1827
2022-01-26 04:25:00,162.203,162.3029,161.9933,162.2629,13103.0,162.1837
2022-01-26 04:30:00,162.3928,162.5925,162.3928,162.4926,11275.0,162.2416
2022-01-26 04:35:00,162.5625,162.6624,162.5426,162.6624,6873.0,162.2806
2022-01-26 04:40:00,162.6924,162.952,162.6924,162.8921,8607.0,162.3449
2022-01-26 04:45:00,162.8422,162.982,162.8222,162.982,5448.0,162.3841
2022-01-26 04:50:00,162.992,163.2017,162.992,163.0519,7804.0,162.4454
2022-01-26 04:55:00,162.992,162.992,162.8322,162.8322,5259.0,162.47
2022-01-26 05:00:00,162.9021,162.9421,162.6924,162.7323,7751.0,162.4942
2022-01-26 05:05:00,162.7922,162.8322,162.5026,162.5526,9561.0,162.5058
2022-01-26 05:10:00,162.5526,162.5526,162.3828,162.4427,5988.0,162.5034
2022-01-26 05:15:00,162.4427,162.7623,162.4427,162.7623,3200.0,162.5075
2022-01-26 05:20:00,162.7922,162.8921,162.7523,162.8921,5546.0,162.5223
2022-01-26 05:25:00,162.7922,162.9021,162.6225,162.9021,3407.0,162.5298
2022-01-26 05:30:00,162.8921,163.0419,162.8721,162.8721,4140.0,162.5422
2022-01-26 05:35:00,162.992,163.0819,162.992,163.0419,4801.0,162.5594
2022-01-26 05:40:00,163.002,163.002,162.9421,162.9421,3188.0,162.5685
2022-01-26 05:45:00,162.9121,163.012,162.8721,163.002,9181.0,162.5924
2022-01-26 05:50:00,162.992,163.0519,162.9121,162.9121,1961.0,162.5971
2022-01-26 05:55:00,163.0419,163.0619,162.9021,162.9021,2005.0,162.6017
2022-01-26 06:00:00,162.9021,162.9021,162.6524,162.6524,6251.0,162.6069
2022-01-26 06:05:00,162.6824,163.0919,162.6824,163.0919,6286.0,162.62
2022-01-26 06:10:00,163.012,163.0519,162.952,162.952,2502.0,162.6254
2022-01-26 06:15:00,162.9021,162.9021,162.7723,162.7723,5702.0,162.6316
2022-01-26 06:20:00,162.7922,163.0619,162.7922,163.0519,2290.0,162.6359
2022-01-26 06:25:00,163.0519,163.1318,162.9121,162.9121,3618.0,162.6429
2022-01-26 06:30:00,162.8122,162.8122,162.6225,162.7423,4808.0,162.645
2022-01-26 06:35:00,162.8622,163.0619,162.8622,163.0619,4284.0,162.6529
2022-01-26 06:40:00,163.1718,163.1917,163.1218,163.1718,3365.0,162.6617
2022-01-26 06:45:00,163.2317,163.2916,163.1818,163.1818,9611.0,162.688
2022-01-26 06:50:00,163.0919,163.1718,163.0819,163.0819,2661.0,162.6935
2022-01-26 06:55:00,163.2417,163.3016,163.1917,163.2017,5304.0,162.7069
2022-01-26 07:00:00,163.1118,163.2517,163.0519,163.2517,8489.0,162.7254
2022-01-26 07:05:00,163.0819,163.2217,162.6524,162.6524,61267.0,162.7508
2022-01-26 07:10:00,162.6924,162.7823,162.5226,162.5625,32615.0,162.7375
2022-01-26 07:15:00,162.6724,162.6724,162.4327,162.4727,46612.0,162.7101
2022-01-26 07:20:00,162.4727,162.5426,162.3228,162.5026,17523.0,162.6984
2022-01-26 07:25:00,162.4427,162.5426,162.2929,162.2929,27711.0,162.6764
2022-01-26 07:30:00,162.2529,162.5725,162.2429,162.5625,9154.0,162.6716
2022-01-26 07:35:00,162.7124,162.7423,162.6424,162.6924,12524.0,162.6722
2022-01-26 07:40:00,162.6924,162.992,162.6924,162.972,21733.0,162.6825
2022-01-26 07:45:00,162.9421,162.962,162.5725,162.6624,22490.0,162.6849
2022-01-26 07:50:00,162.5925,162.7323,162.4926,162.5426,17303.0,162.6815
2022-01-26 07:55:00,162.5825,162.9121,162.5825,162.9121,14141.0,162.6849
2022-01-26 08:00:00,162.9021,163.1418,162.9021,163.1318,42026.0,162.7137
2022-01-26 08:05:00,162.6923,163.6611,159.1779,163.5912,282857.0,162.5189
2022-01-26 08:10:00,163.6112,163.6113,163.2417,163.2916,76502.0,162.5918
2022-01-26 08:15:00,163.2916,163.5213,163.2916,163.4314,45805.0,162.6315
2022-01-26 08:20:00,163.4514,163.771,163.4514,163.5513,71068.0,162.6983
2022-01-26 08:25:00,163.4914,163.771,163.4314,163.6611,76356.0,162.7625
2022-01-26 08:30:00,163.6611,163.751,163.6112,163.6112,67257.0,162.8142
2022-01-26 08:35:00,163.6112,163.6512,163.0719,163.0919,84570.0,162.8451
2022-01-26 08:40:00,163.1818,163.4914,163.0419,163.1917,57092.0,162.8625
2022-01-26 08:45:00,163.1818,163.2916,162.9021,163.0419,60148.0,162.872
2022-01-26 08:50:00,163.1418,163.2816,162.9421,163.1818,78154.0,162.8862
2022-01-26 08:55:00,163.1118,163.1818,162.8122,162.9221,56594.0,162.8894
2022-01-26 09:00:00,162.9021,163.0919,162.8122,163.0919,45539.0,162.8926
2022-01-26 09:05:00,163.0919,163.2317,162.6624,162.6824,105463.0,162.8905
2022-01-26 09:10:00,162.6924,162.7723,162.3628,162.6424,66994.0,162.8789
2022-01-26 09:15:00,162.6924,162.972,162.4926,162.8921,75785.0,162.8749
2022-01-26 09:20:00,162.8921,162.8921,162.6924,162.7423,48984.0,162.8723
2022-01-26 09:25:00,162.7922,162.992,162.6724,162.7922,69660.0,162.8704
2022-01-26 09:30:00,162.8721,163.6911,162.8721,163.2317,167432.0,162.9021
2022-01-26 09:35:00,163.2916,163.4214,162.0954,162.5526,3408100.0,162.7703
2022-01-26 09:40:00,162.5625,163.0319,162.1034,162.9471,1904895.0,162.7507
2022-01-26 09:45:00,162.962,162.992,161.5438,161.7236,1989659.0,162.6099
2022-01-26 09:50:00,161.7436,161.9633,161.394,161.7636,1713631.0,162.4704
2022-01-26 09:55:00,161.7536,162.178,161.5141,161.8415,1429864.0,162.399
2022-01-26 10:00:00,161.8435,161.9533,161.384,161.9434,1350026.0,162.3369
2022-01-26 10:05:00,161.9333,162.6524,161.6637,162.4327,1404342.0,162.3288
2022-01-26 10:10:00,162.4403,162.7423,162.173,162.6374,1165478.0,162.3422
2022-01-26 10:15:00,162.6374,162.6482,161.8934,162.0931,1232795.0,162.3331
2022-01-26 10:20:00,162.1131,162.193,161.7236,162.0732,1173652.0,162.3122
2022-01-26 10:25:00,162.0732,162.0732,161.5938,161.8085,1067514.0,162.2861
2022-01-26 10:30:00,161.8235,161.8435,161.2942,161.5538,1087032.0,162.2487
2022-01-26 10:35:00,161.5525,162.0632,161.3441,161.8135,1111855.0,162.2231
2022-01-26 10:40:00,161.8135,162.213,161.6937,161.8135,1205349.0,162.2068
2022-01-26 10:45:00,161.8035,162.1231,161.1543,161.2842,1176392.0,162.1738
2022-01-26 10:50:00,161.2907,161.6337,161.2442,161.5508,1186201.0,162.1416
2022-01-26 10:55:00,161.5139,161.7935,161.434,161.6737,1063975.0,162.1214
2022-01-26 11:00:00,161.6537,162.1331,161.5538,161.9833,885177.0,162.114
2022-01-26 11:05:00,161.9933,162.0732,161.5638,161.7236,653021.0,162.1065
2022-01-26 11:10:00,161.7286,162.173,161.6737,162.1481,830953.0,162.1034
2022-01-26 11:15:00,162.1331,162.5026,162.0332,162.422,889357.0,162.1098
2022-01-26 11:20:00,162.4127,162.6924,162.2829,162.3378,767596.0,162.118
2022-01-26 11:25:00,162.3428,162.5925,162.2429,162.5885,722656.0,162.1261
2022-01-26 11:30:00,162.5825,162.6624,162.3828,162.4926,594649.0,162.1333
2022-01-26 11:35:00,162.5026,162.8321,162.4926,162.7922,818537.0,162.1475
2022-01-26 11:40:00,162.7823,162.9221,162.5725,162.6624,662633.0,162.1588
2022-01-26 11:45:00,162.6624,162.9071,162.6623,162.676,682703.0,162.1706
2022-01-26 11:50:00,162.686,162.8622,162.5076,162.6342,568502.0,162.1787
2022-01-26 11:55:00,162.6325,162.6424,162.223,162.5625,632664.0,162.184
2022-01-26 12:00:00,162.5725,162.8022,162.4926,162.6296,599434.0,162.1916
2022-01-26 12:05:00,162.6378,162.8222,162.5546,162.6424,610434.0,162.1996
2022-01-26 12:10:00,162.6424,162.7521,162.6025,162.7323,429012.0,162.2053
2022-01-26 12:15:00,162.7473,162.8921,162.5526,162.7922,714339.0,162.2155
2022-01-26 12:20:00,162.8022,162.9421,162.6924,162.7124,597818.0,162.2244
2022-01-26 12:25:00,162.7161,162.9121,162.5126,162.5493,621114.0,162.2313
2022-01-26 12:30:00,162.5526,162.7723,162.5326,162.7223,525612.0,162.2372
2022-01-26 12:35:00,162.7319,162.8022,162.6225,162.7631,589624.0,162.2444
2022-01-26 12:40:00,162.7623,162.982,162.7423,162.8821,827478.0,162.257
2022-01-26 12:45:00,162.8771,163.3414,162.8721,163.3016,819247.0,162.2749
2022-01-26 12:50:00,163.3016,163.3216,163.0519,163.2217,679264.0,162.2897
2022-01-26 12:55:00,163.2217,163.2387,162.962,163.0819,857574.0,162.3056
2022-01-26 13:00:00,163.0919,163.1418,162.9071,163.0353,516988.0,162.3141
2022-01-26 13:05:00,163.0419,163.0669,162.3628,162.5176,1225088.0,162.3233
2022-01-26 13:10:00,162.5136,162.8321,162.3928,162.8122,627655.0,162.3281
2022-01-26 13:15:00,162.8022,162.9421,162.6825,162.8522,689287.0,162.3355
2022-01-26 13:20:00,162.8522,162.8871,162.5775,162.6574,572351.0,162.3401
2022-01-26 13:25:00,162.6534,162.6724,162.4027,162.5426,601565.0,162.3426
2022-01-26 13:30:00,162.5525,163.3465,162.4926,162.6662,516565.0,162.3479
2022-01-26 13:35:00,162.6524,162.8408,162.5675,162.6325,600212.0,162.352
2022-01-26 13:40:00,162.6374,162.7823,162.5226,162.6974,550638.0,162.3555
2022-01-26 13:45:00,162.6824,162.8222,162.5925,162.7473,625273.0,162.3601
2022-01-26 13:50:00,162.7423,162.7623,162.5176,162.5975,653162.0,162.3635
2022-01-26 13:55:00,162.5925,162.9421,162.4754,162.8722,645951.0,162.3686
2022-01-26 14:00:00,162.8721,162.8921,162.5526,162.5725,500092.0,162.3715
2022-01-26 14:05:00,162.5725,163.9108,162.3928,163.6312,2340777.0,162.4123
2022-01-26 14:10:00,163.5812,164.1799,163.3515,163.4564,1679514.0,162.45
2022-01-26 14:15:00,163.4714,163.751,161.7236,161.9234,1893079.0,162.4505
2022-01-26 14:20:00,161.9333,162.5526,161.8934,162.2979,1384024.0,162.4457
2022-01-26 14:25:00,162.2829,162.5526,161.9234,162.3428,989757.0,162.4429
2022-01-26 14:30:00,162.3428,163.0419,162.2729,162.8721,1173471.0,162.4484
2022-01-26 14:35:00,162.8721,162.9321,161.424,161.7246,1598245.0,162.4376
2022-01-26 14:40:00,161.7136,163.2916,161.414,162.9321,1932384.0,162.4409
2022-01-26 14:45:00,162.9321,162.962,161.0445,161.0844,1740664.0,162.4214
2022-01-26 14:50:00,161.0844,161.0844,158.8772,159.1769,2916204.0,162.3074
2022-01-26 14:55:00,159.1769,160.4952,159.1469,160.1157,1821835.0,162.2462
2022-01-26 15:00:00,160.1157,160.4053,159.5464,160.3155,1536157.0,162.2006
2022-01-26 15:05:00,160.3354,160.3354,158.4278,158.7075,1796091.0,162.1272
2022-01-26 15:10:00,158.7174,158.8772,157.8885,157.8924,1916804.0,162.0291
2022-01-26 15:15:00,157.9085,159.0861,157.8985,158.5377,1817255.0,161.9473
2022-01-26 15:20:00,158.5377,159.6662,157.9185,158.0982,1581035.0,161.8802
2022-01-26 15:25:00,158.1082,158.4379,157.6189,158.1182,1613835.0,161.8044
2022-01-26 15:30:00,158.1381,159.4865,157.9684,159.3966,1562066.0,161.7506
2022-01-26 15:35:00,159.3866,159.6662,158.2181,158.4977,1595246.0,161.6949
2022-01-26 15:40:00,158.4778,158.8872,157.9684,158.5676,1405946.0,161.6422
2022-01-26 15:45:00,158.5776,159.4465,158.268,158.8173,1550027.0,161.5926
2022-01-26 15:50:00,158.8373,159.3766,158.3599,158.7589,1890183.0,161.5342
2022-01-26 15:55:00,158.7524,159.9259,158.308,159.7461,2149536.0,161.4824
2022-01-26 16:00:00,159.7361,160.0408,159.047,159.5464,4056141.0,161.4002
2022-01-26 16:05:00,159.5464,159.7162,158.9472,159.3466,2707484.0,161.3433
2022-01-26 16:10:00,159.4865,159.4865,158.7973,158.7974,41923.0,161.3424
2022-01-26 16:15:00,158.8273,159.5164,158.7973,159.2867,73154.0,161.3408
2022-01-26 16:20:00,159.3167,159.4865,159.097,159.3466,2034669.0,161.2996
2022-01-26 16:25:00,159.3367,159.4965,159.2068,159.3966,9323.0,161.2995
2022-01-26 16:30:00,159.2967,159.6063,159.2967,159.3084,24301.0,161.299
2022-01-26 16:35:00,159.3966,159.5764,159.3966,159.4965,18213.0,161.2987
2022-01-26 16:40:00,159.4965,159.5664,158.9971,159.2068,37113.0,161.2979
2022-01-26 16:45:00,159.2967,159.6962,159.1968,159.6762,90162.0,161.2963
2022-01-26 16:50:00,159.6762,159.9459,159.5963,159.9359,27883.0,161.2959
2022-01-26 16:55:00,159.866,160.2155,159.7961,160.1456,35978.0,161.2955
2022-01-26 17:00:00,160.0957,160.1956,160.0158,160.0657,17019.0,161.2953
2022-01-26 17:05:00,160.0458,160.0458,159.8959,159.9958,3945.0,161.2952
2022-01-26 17:10:00,159.9758,160.0657,159.9459,160.0657,4400.0,161.2952
2022-01-26 17:15:00,160.0657,160.0957,159.9958,160.0158,6721.0,161.2951
2022-01-26 17:20:00,160.0857,160.2954,160.0857,160.2455,8835.0,161.295
2022-01-26 17:25:00,160.2355,160.5451,160.1956,160.3454,15361.0,161.2948
2022-01-26 17:30:00,160.4452,160.5451,160.3454,160.4952,10914.0,161.2948
2022-01-26 17:35:00,160.4552,160.4952,160.3953,160.4552,3486.0,161.2947
2022-01-26 17:40:00,160.4452,160.5451,160.1456,160.5451,12882.0,161.2946
2022-01-26 17:45:00,160.6949,160.9845,160.5951,160.9345,26232.0,161.2945
2022-01-26 17:50:00,160.9146,161.2642,160.8947,160.9146,40771.0,161.2944
2022-01-26 17:55:00,160.9146,161.0445,160.7948,160.8547,15655.0,161.2943
2022-01-26 18:00:00,160.8447,160.9246,160.5751,160.7948,25503.0,161.2942
2022-01-26 18:05:00,160.8248,161.2842,160.5651,161.1543,48247.0,161.294
2022-01-26 18:10:00,161.1444,161.394,161.1244,161.394,40947.0,161.294
2022-01-26 18:15:00,161.3741,161.394,161.1943,161.2442,13573.0,161.294
2022-01-26 18:20:00,161.2342,161.3441,161.0045,161.1543,23966.0,161.294
2022-01-26 18:25:00,161.1643,161.2742,161.1444,161.1943,11681.0,161.294
2022-01-26 18:30:00,161.2143,161.3641,161.1943,161.2443,8737.0,161.294
2022-01-26 18:35:00,161.3141,161.5239,161.2942,161.5239,15210.0,161.294
2022-01-26 18:40:00,161.4939,161.5638,161.394,161.5339,11719.0,161.2941
2022-01-26 18:45:00,161.394,161.5938,161.3541,161.4939,10670.0,161.2941
2022-01-26 18:50:00,161.5938,161.6837,161.4839,161.5538,15406.0,161.2941
2022-01-26 18:55:00,161.5938,161.5938,161.2942,161.5438,9918.0,161.2941
2022-01-26 19:00:00,161.5139,161.5139,161.404,161.454,8556.0,161.2941
2022-01-26 19:05:00,161.434,161.444,161.3441,161.434,10780.0,161.2942
2022-01-26 19:10:00,161.4639,161.4639,161.0145,161.1044,17281.0,161.2941
2022-01-26 19:15:00,161.1044,161.1943,160.8048,161.0345,12065.0,161.2941
2022-01-26 19:20:00,160.9746,160.9945,160.7449,160.7848,12485.0,161.2941
2022-01-26 19:25:00,160.7848,161.0944,160.615,161.0944,10502.0,161.294
2022-01-26 19:30:00,161.0545,161.1044,160.8547,160.9346,4744.0,161.294
2022-01-26 19:35:00,160.8547,160.9945,160.7948,160.7948,12508.0,161.2939
2022-01-26 19:40:00,160.8947,160.8947,160.605,160.605,5411.0,161.2939
2022-01-26 19:45:00,160.625,160.8447,160.5951,160.615,25734.0,161.2938
2022-01-26 19:50:00,160.6949,160.7948,160.3054,160.7948,13330.0,161.2937
2022-01-26 19:55:00,160.7848,160.9646,160.4952,160.4952,18090.0,161.2936
2022-01-26 20:00:00,160.675,160.675,160.1456,160.2953,20717.0,161.2934
2022-01-27 04:05:00,160.1257,160.1556,159.077,159.8959,32996.0,159.7095
2022-01-27 04:10:00,159.8959,159.9459,159.7861,159.7861,7776.0,159.7343
2022-01-27 04:15:00,159.6762,159.866,159.4665,159.866,10471.0,159.734
2022-01-27 04:20:00,159.9858,160.0158,159.7961,160.0158,5842.0,159.7553
2022-01-27 04:25:00,159.9958,160.1756,159.836,160.1756,7093.0,159.7893
2022-01-27 04:30:00,160.1756,160.2954,160.1756,160.2755,3948.0,159.8159
2022-01-27 04:35:00,160.1057,160.1356,159.9159,160.1356,4949.0,159.8326
2022-01-27 04:40:00,160.1157,160.2854,160.0058,160.1656,2812.0,159.8444
2022-01-27 04:50:00,160.4752,160.5551,160.4253,160.4452,2551.0,159.865
2022-01-27 04:55:00,160.4552,160.6949,160.4552,160.605,4544.0,159.9044
2022-01-27 05:00:00,160.6849,160.7149,160.6849,160.7149,672.0,159.9108
2022-01-27 05:05:00,160.5951,160.5951,160.5751,160.5751,1412.0,159.922
2022-01-27 05:10:00,160.9446,161.0944,160.8947,160.8947,7292.0,160.004
2022-01-27 05:15:00,160.8847,160.9846,160.645,160.6849,5479.0,160.047
2022-01-27 05:20:00,160.6949,160.7748,160.1956,160.3953,4300.0,160.0642
2022-01-27 05:25:00,160.3554,160.3554,160.3554,160.3554,778.0,160.0664
2022-01-27 05:30:00,160.7349,160.7948,160.7349,160.7449,2795.0,160.0847
2022-01-27 05:35:00,160.6949,160.6949,160.6949,160.6949,411.0,160.087
2022-01-27 05:40:00,160.5951,160.5951,160.5951,160.5951,338.0,160.0886
2022-01-27 05:45:00,160.7948,160.7948,160.3054,160.3054,2183.0,160.0963
2022-01-27 05:50:00,160.3653,160.4053,160.1956,160.1956,4904.0,160.1036
2022-01-27 05:55:00,160.1257,160.1257,159.4865,159.5863,10477.0,160.0723
2022-01-27 06:00:00,159.3167,159.4465,159.1269,159.3267,13461.0,159.9967
2022-01-27 06:05:00,159.4465,159.6762,159.3167,159.6762,7564.0,159.9737
2022-01-27 06:10:00,159.6962,159.876,159.6962,159.8061,2856.0,159.9702
2022-01-27 06:15:00,159.7461,160.1456,159.7461,160.0957,4800.0,159.971
2022-01-27 06:20:00,160.1556,160.2954,160.0458,160.0458,3185.0,159.9742
2022-01-27 06:25:00,159.8061,159.9958,159.8061,159.9259,3721.0,159.9727
2022-01-27 06:30:00,160.1456,160.8347,160.1456,160.7948,6180.0,159.9958
2022-01-27 06:35:00,160.4452,160.7449,160.4452,160.5551,5831.0,160.0157
2022-01-27 06:40:00,160.7748,160.7748,160.2055,160.2055,6523.0,160.0296
2022-01-27 06:45:00,160.2455,160.4552,160.2455,160.2954,3215.0,160.035
2022-01-27 06:50:00,160.2954,160.3953,160.0258,160.3953,3105.0,160.039
2022-01-27 06:55:00,160.3653,160.7948,160.3653,160.7848,4146.0,160.0524
2022-01-27 07:00:00,160.645,160.8947,160.645,160.7948,10011.0,160.0889
2022-01-27 07:05:00,160.7948,160.9446,160.6949,160.7948,18789.0,160.1514
2022-01-27 07:10:00,160.7948,160.7948,160.5451,160.7449,11361.0,160.1784
2022-01-27 07:15:00,160.7149,161.1943,160.6849,161.1743,20199.0,160.2465
2022-01-27 07:20:00,161.1244,161.2342,160.7948,160.7948,19123.0,160.296
2022-01-27 07:25:00,160.7948,160.9446,160.4952,160.4952,28061.0,160.3291
2022-01-27 07:30:00,160.5651,160.7948,160.5351,160.655,18513.0,160.3487
2022-01-27 07:35:00,160.6949,160.8647,160.3054,160.3454,23891.0,160.3597
2022-01-27 07:40:00,160.3953,160.7948,160.3653,160.7149,22005.0,160.3759
2022-01-27 07:45:00,160.7249,160.7948,160.5451,160.7648,12937.0,160.3872
2022-01-27 07:50:00,160.8947,161.0944,160.8347,161.0445,18016.0,160.415
2022-01-27 07:55:00,161.0445,161.4739,161.0445,161.3441,45065.0,160.505
