Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
MKC,NRG,-4.392072271559936,0.0018321502799167671,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15182615931033558,-1810.4711209699371,27,0,0
MKC,ORLY,-4.713814240726009,0.0005337419874014877,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.229911749761076,970.4994830378135,17,0,0
MKC,PCAR,-3.7776223154053463,0.014515674773877826,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1801241562421395,75.19752963576221,29,0,0
MKC,PKG,-3.7203152920794103,0.01725204033170433,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16255212861920545,98.19158958615296,27,0,0
MKC,PNR,-3.8820787831134336,0.010498744234387177,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16116510613964002,-2422.788427310408,31,0,0
MKC,PBCT,-3.536011628475904,0.02933378960232345,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22266917673775388,-3894.4179292179706,23,0,0
MKC,PPL,-3.6121694897521865,0.023664740720847725,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17363568240864535,-7584.385665924571,33,0,0
MKC,PWR,-3.82135326063795,0.012692767759493458,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.193569715896843,-5446.80632414604,41,0,0
DGX,MKC,-3.851097419160965,0.011571827160935482,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1937841724507467,201.0264783463296,35,0,0
MKC,RTX,-4.216333970408325,0.003445273279339388,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2075445101108145,23.729009787934945,19,0,0
O,MKC,-3.4116863637261625,0.04106895507399908,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1856493462302518,590.2538078310406,17,0,0
MKC,RF,-4.080287416542297,0.0054988168622289,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1822785303590136,-3838.0317599076457,21,0,0
MKC,ROK,-3.432025290888161,0.03891590657949425,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2133465989030119,319.3253629514542,13,0,0
MKC,ROST,-4.820865847671686,0.000346675354353918,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1873434510796438,124.1302033843005,28,0,0
MKC,SRE,-4.048972401009648,0.0061070997868766215,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19702239358301915,695.9653964926813,20,0,0
MKC,SNA,-3.5111067856494995,0.03142341631250125,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2270020769549349,203.60319282587884,17,0,0
MKC,SWK,-4.4545744088839765,0.0014529259530252998,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24321337459667114,193.7358848581799,17,0,0
MKC,SBUX,-3.8923964062200738,0.010161617655786616,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1480857953678793,20.92994611516821,18,0,0
MKC,SIVB,-3.6540090586426506,0.020973233155381625,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2799837490986596,214.91801426791162,25,0,0
MKC,TEL,-3.8748116928338026,0.010742151203108348,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1730216648579032,39.44232590747726,27,0,0
MKC,TFX,-4.173553404651159,0.003999052026738831,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24516027066598814,-2327.244837968113,18,0,0
MKC,TXN,-4.025346286162339,0.006605708598213291,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17010380919252635,260.92692344469657,28,0,0
MKC,TFC,-4.030008011314419,0.006504503957670046,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16893354270394356,-689.6744143145893,23,0,0
MKC,TSN,-4.538650915489775,0.0010572834501487967,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1073199851472434,17.56496306415781,28,0,1
MKC,USB,-3.7978330019229114,0.013646278463646872,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17902043864378714,-405.8966704290879,21,0,0
MKC,UNP,-4.194343618188956,0.003720480145558175,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22686056432913865,343.765650689211,21,0,0
MKC,UPS,-3.8066248112206362,0.013282683992007679,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20852506904647894,143.1383117313769,13,0,0
MKC,VLO,-3.421175135331369,0.040052406426605625,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2382991468513589,162.83156725229142,15,0,0
MKC,VFC,-3.6010221010731582,0.02443034373923905,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21071089912815505,53.85327209969283,17,0,0
VTRS,MKC,-3.4849797122865027,0.0337503351859761,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1921370933080836,-1566.2611277238464,27,0,0
MKC,WAB,-4.300538167326197,0.0025554813244094672,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19957486320844775,60.73519886158351,21,0,0
MKC,WBA,-4.193223366626511,0.003735025180193511,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2400690343767183,-8118.255567344511,29,0,1
MKC,DIS,-3.4800792110729737,0.034202654491993244,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23274921456550185,247.1499084496371,15,0,0
MKC,WAT,-4.535137499430171,0.0010715656738797042,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21464152611770645,701.232901108669,23,0,0
MKC,WFC,-3.6786576904972415,0.019515464667308656,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17465377872476542,-372.5652882813665,29,0,0
MKC,WRK,-4.304695546133168,0.00251760130750462,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14930462078211504,-6153.265065858966,39,0,0
MKC,WY,-3.421442680637245,0.04002405186180191,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1880972779104348,-2728.180241268031,27,0,0
MKC,WHR,-3.937317391789204,0.008803885011199405,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2587769503645556,193.69182330001584,15,0,0
WLTW,MKC,-3.4383690219087057,0.03826405043069085,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18621529210019191,2388.633159118282,20,0,0
MKC,WYNN,-3.8771215163976516,0.010664244840841995,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25759850841646337,76.62021558310207,21,0,0
MCK,MCD,-3.4140392774386257,0.04081489419737453,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14204646131896867,158.16646234493382,15,0,0
XLNX,MCD,-3.7417315705951535,0.01618056205053181,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2320469836451577,-2760.052467595454,16,0,0
MCK,MDT,-3.9541371832124055,0.008338958525145875,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1496704380913207,281.0570148432305,33,0,1
MCK,MRK,-3.8060944610109844,0.013304371615253356,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21069328403159251,1559.3648468270221,28,0,1
MCK,MGM,-3.66212988715347,0.020482827290672544,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14861804338390533,-1036.6297656494712,25,0,0
MCK,MCHP,-4.2574450668302095,0.002980302841098855,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16535085081525794,-1494.1214275664677,25,0,0
MCK,MU,-4.757134608238529,0.00044877686202493273,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17082161415891825,-6153.232469270243,42,0,0
MCK,MAA,-4.386511915716269,0.001869999337525437,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14287879709632276,68.22528165525218,23,0,0
MDLZ,MCK,-4.373760240210567,0.0019595550809248085,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18211202605952265,-19918.720105877277,26,0,0
MCK,MPWR,-3.843993949975253,0.011831212544317356,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2174240021539507,38.2830900846001,20,0,0
MCK,MCO,-3.954383348303791,0.008332321115154733,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17244511892766315,2528.315284314681,13,0,0
MCK,MS,-3.855497295162941,0.011413713213075606,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15717173882498794,-1433.3861286506512,29,0,0
MCK,MSI,-4.082150819970457,0.0054644182401954525,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14139451113318352,50.189409731031134,33,0,0
MCK,NDAQ,-4.49657103446986,0.0012406561277478615,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14966284128594995,292.66220260555207,36,0,0
MCK,NWL,-3.500089933576328,0.0323874167826062,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1944459030950655,-2918.815132668953,27,0,0
MCK,NEE,-3.6876396546439336,0.019006648221006027,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1686362917030056,1439.6337932539013,28,0,0
MCK,NKE,-3.99238598829732,0.007362851265321681,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18271624466060146,736.7126996890296,28,0,0
MCK,NSC,-3.4447752957384767,0.037615097114264785,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20666315902861265,75.53139837429666,13,0,0
MCK,NTRS,-3.587534182013,0.025385171837917414,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18780733597234486,-1437.6476263501431,19,0,0
MCK,NRG,-3.6259624440858613,0.02274620242781443,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1801135120482514,-1594.2707868545074,37,0,0
MCK,NVDA,-3.3504009967097796,0.04816578266554894,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17932101068734402,928.2510747679685,16,0,0
MCK,NXPI,-4.368460692125947,0.0019979307552617943,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1513317231264081,266.2744953481918,17,0,0
MCK,ORLY,-3.5792388059543345,0.02598822724919924,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22619456092600065,560.398679382017,17,0,0
MCK,ODFL,-3.7807752310350686,0.01437690770871391,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12669296760454984,75.73264965611193,12,0,0
MCK,PCAR,-3.5424782567132587,0.028811024731027937,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18435979760205956,-23785.17306809885,24,0,0
MCK,PH,-3.987469871284397,0.007482257060187325,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23708184814977445,57.82239504331324,19,0,0
MCK,PAYX,-3.424060259212304,0.039747525137365465,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14675793324873726,-850.7788378992038,25,0,0
MCK,PAYC,-4.617217913764957,0.0007808461516842231,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2059262946957541,274.9509852967505,12,0,0
MCK,PNR,-3.8427431074782232,0.011877418931530643,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1757300122625139,-1544.742397650127,25,0,0
MCK,PBCT,-3.336988177174044,0.0498470242714091,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2056216121651095,-2019.5966200528005,27,0,0
MCK,PEP,-4.227147631344344,0.0033169100672851178,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16471977189517706,28.548497098985163,24,0,0
MCK,PM,-3.69066801873448,0.01883772491450468,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19625518057051547,-3406.2570260143225,29,0,0
MCK,PNW,-3.3815814500970003,0.04443778752205189,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14637059395472807,-2431.8149569651778,31,0,0
MCK,POOL,-4.535240791370741,0.0010711432248488274,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1076722205119892,208.40680634466491,31,0,0
MCK,PPL,-3.760606017873939,0.015285192057526676,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1882186882507851,-2235.6280322992275,31,0,0
MCK,PG,-3.737806979303572,0.016372423302428173,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1789451915341067,103.34791931988363,36,0,0
MCK,PLD,-4.228324363617472,0.0033032099987387853,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12800246497082274,602.4702488373682,26,0,0
MCK,PHM,-4.235261722075669,0.0032234931302003553,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14329712800657465,-1558.5330019652606,25,0,0
MCK,QRVO,-3.869420839597608,0.0109259533966301,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21767660692137786,504.6828645547123,14,0,0
MCK,PWR,-3.6185132397897615,0.02323837382567104,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18636897104643552,-1854.0732957841517,27,0,0
MCK,QCOM,-3.9181557178674464,0.009361783839943755,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1977926193284256,-34416.709922571295,28,0,0
MCK,DGX,-4.379366481987666,0.0019197031792090313,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14782633235105766,283.46147214563734,24,0,1
MCK,RJF,-3.667355597476391,0.02017255473206866,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15973479212392694,-767.9813416394434,23,0,0
MCK,RTX,-3.7454347024913415,0.016001341796564154,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13910722585478308,-654.5742696491076,21,0,0
MCK,O,-3.5647312452093693,0.027072516031713574,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13870714211308227,-952.5589188056633,29,0,0
MCK,REG,-3.3589459833168878,0.04711931000467983,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16464491057734199,-510.2100352276746,23,0,0
MCK,RF,-3.546408044000944,0.02849724547638352,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1918456486606777,-1980.4645242625384,37,0,0
MCK,RSG,-4.234871653886127,0.003227928049767156,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1454020982676578,2387.479686762997,41,0,0
MCK,ROK,-3.9037003617070383,0.00980339562087795,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18709810258974185,45.924081490866186,15,0,0
MCK,ROP,-3.3969321788346405,0.042692355262808936,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2007416899266768,482.9811604403082,25,0,0
MCK,ROST,-4.392701576497385,0.0018279117124467745,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.11365436736244285,476.6936714888994,29,0,0
MCK,SPGI,-4.313081189563286,0.002442767922773002,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1876882357709676,-2913.4020247870226,27,0,0
MCK,CRM,-4.414866358510554,0.0016843038270357926,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13289229543131553,39.00200090939953,29,0,0
MCK,STX,-3.5079649180100865,0.031695817896499355,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20577311092398967,20361.63084166298,26,0,0
MCK,SRE,-3.8857542088967487,0.010377522347390124,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.122718929088575,18.722891096327704,23,0,0
MCK,NOW,-3.6523316354570703,0.021075792377732997,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.181542158297434,3483.707709582554,19,0,0
MCK,SBNY,-3.7575791763428352,0.015425775242713904,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1993186827452975,231.4683353878786,13,0,0
MCK,SWKS,-3.931759493294768,0.008962551465635847,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22904138633153134,656.3489695408249,20,0,0
MCK,SNA,-3.407496080028883,0.04152468158462603,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20007165949850425,28.54948894930407,19,0,0
MCK,SEDG,-3.978570730451784,0.00770285334070665,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19616359584216025,149.44034669401034,23,0,0
MCK,SO,-4.761768807694733,0.0004404855691296009,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16888326089180408,5965.685893044196,30,0,0
MCK,LUV,-3.5174893168357633,0.03087617426541548,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15608615431776618,-613.3961032012198,29,0,0
MCK,SBUX,-3.3896637926334034,0.04351154623882133,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14593562707708535,1424.8591778578448,15,0,0
MCK,STT,-3.7941302022995935,0.013802027999644072,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18334835296479776,-2202.075569590939,25,0,0
STE,MCK,-4.568958390794807,0.0009412688654791873,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1696516905543493,14.955899167549529,30,0,1
MCK,SIVB,-3.575480342572761,0.0262654884114488,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2722623842824348,97.42640698404638,13,0,0
MCK,SNPS,-4.074799854177871,0.005601263773359754,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14182207790886928,6.185805719059711,38,0,0
MCK,TROW,-4.600025964759736,0.0008347987324720947,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13175545242489803,315.6422194596936,29,0,0
MCK,TGT,-3.519715822495744,0.030687190894262136,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2332713737923157,173.15531486562153,26,0,0
MCK,TEL,-3.586512273212483,0.025458805855033243,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1515534272097806,-710.3231523789228,23,0,0
MCK,TDY,-4.809083999898579,0.0003637191987859965,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2040756541070188,4406.211198831424,15,0,0
MCK,TFX,-4.136708778163624,0.004540046892857685,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21835313498331752,16844.800006301393,29,0,1
MCK,TER,-3.8945124182770736,0.010093684503020364,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1863291447879803,1022.2972950412758,26,0,0
MCK,TXN,-3.6690857202023537,0.02007073542815515,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18381839023418944,134.137481351941,35,0,0
MCK,TJX,-4.298231451808685,0.0025767252285996264,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15956969201546686,-1536.103348081413,31,0,0
MCK,TT,-3.756777915753271,0.015463180241088325,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16612249563337533,1219.8967340851739,23,0,0
MCK,TFC,-3.4943005255152135,0.032903989678757094,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16165971510350602,-956.4595306890981,23,0,0
MCK,TSN,-3.4074305600136587,0.04153184079346639,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1514413843511046,-2415.8832971404267,19,0,0
MCK,UNP,-3.5779091490992414,0.026086026834125926,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1607086218789292,40.202414018641846,21,0,0
