,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-05-01,35.44,106.5,-71.06,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.04235294117647053,0.0,-0.04225715839375965,0.0,0.6029910453446526,TFC,SWK,5
2020-05-04,35.56,103.93,-68.37,-119.22620942718261,-68.466992153845,-93.8466007905138,2,1,4990.2733,23.0,2390.3900000000003,2453.6400000000003,4927.0233,-1.4595340000000032,0.04588235294117654,-0.014595340000000068,-0.010031465921541916,0.0,0.1954471553362159,TFC,SWK,5
2020-05-05,35.25,107.12,-71.87,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2463.76,2432.25,5021.7833,0.43566600000000105,0.03676470588235295,0.019232707911083002,0.01022557077024322,-1.0,0.11165052667764463,TFC,SWK,5
2020-05-06,34.31,106.11,-71.8,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2440.53,2367.3900000000003,5063.413299999999,1.268265999999985,0.009117647058823597,0.00828988379486617,-0.018213292338060016,0.1825536575054599,0.19814530042134854,TFC,SWK,5
2020-05-07,35.24,109.98,-74.74000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2529.54,2431.56,5088.2533,1.765066000000006,0.036470588235294185,0.0049057816394331155,0.03173980344820393,0.4885706484031375,0.044339507691969,TFC,SWK,5
2020-05-08,36.24,117.33,-81.09,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2698.59,2500.56,5188.3033,3.7660659999999915,0.06588235294117653,0.019662936198557412,0.04749011795605784,0.6700988309530688,0.3001499149658809,TFC,SWK,5
2020-05-11,34.42,113.58,-79.16,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2612.34,2374.98,5227.6332999999995,4.55266599999999,0.012352941176470638,0.007580512881735224,-0.04097725205895486,1.1662344143962822,0.646381544519607,TFC,SWK,5
2020-05-12,33.06,108.72,-75.66,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2500.56,2281.1400000000003,5209.6933,4.193865999999998,-0.027647058823529344,-0.003431763279952982,-0.04118657070662202,1.3913258109205118,0.3139351962580304,TFC,SWK,5
2020-05-13,31.63,102.39,-70.76,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2354.97,2182.47,5162.773300000001,3.2554660000000153,-0.0697058823529412,-0.009006288335629886,-0.050890473679185866,1.2622323999539788,0.016402828893348525,TFC,SWK,5
2020-05-14,32.06,104.45,-72.39,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2402.35,2212.1400000000003,5180.483299999999,3.6096659999999794,-0.0570588235294117,0.003430326874898526,0.016897309235702318,0.933470494608753,-0.31549140851592394,TFC,SWK,5
2020-05-15,31.35,107.84,-76.49000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2480.32,2163.15,5307.443300000001,6.148866000000016,-0.07794117647058821,0.024507365944023363,0.0055804448827381226,1.0327802742692391,-0.20427626589418973,TFC,SWK,5
2020-05-18,34.15,120.66,-86.50999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2775.18,2356.35,5409.103299999999,8.182065999999978,0.004411764705882311,0.019154231944408684,0.10472869281310149,1.4620744489259254,-0.16830879653448325,TFC,SWK,5
2020-05-19,32.34,121.89,-89.55,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2803.47,2231.46,5562.2833,11.245666000000002,-0.048823529411764606,0.0283189267248789,-0.01963151451215439,1.8006629996584462,0.4199792931354329,TFC,SWK,5
2020-05-20,33.77,127.13,-93.35999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2923.99,2330.13,5584.1332999999995,11.68266599999999,-0.006764705882352849,0.0039282429213916,0.04354946398827675,2.145153093005583,0.31313729292599957,TFC,SWK,5
2020-05-21,33.47,123.52,-90.05,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2840.96,2309.43,5521.8033,10.436065999999991,-0.01558823529411768,-0.011161982827308181,-0.01949484851795269,2.2249713093365235,0.5324638457896786,TFC,SWK,5
2020-05-22,33.29,121.49,-88.19999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2794.27,2297.0099999999998,5487.533299999999,9.750665999999983,-0.020882352941176498,-0.00620630582766335,-0.01133614630281321,1.9055114369264041,0.42837679952427027,TFC,SWK,5
2020-05-26,36.19,128.1,-91.91,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2946.2999999999997,2497.1099999999997,5439.4633,8.789266000000007,0.06441176470588228,-0.008759855726068855,0.0695798172702573,1.7538878186169147,0.36921787999507893,TFC,SWK,5
2020-05-27,39.5,132.84,-93.34,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,3055.32,2725.5,5320.0933,6.401866000000009,0.16176470588235298,-0.02194517977536492,0.06268015526966653,1.5494098925839486,0.6885847288266842,TFC,SWK,5
2020-05-28,38.15,126.49,-88.34,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2909.27,2632.35,5267.193299999999,5.34386599999998,0.12205882352941172,-0.009943434638637116,-0.04120380123720058,1.0483033978904226,0.9586937928870728,TFC,SWK,5
2020-05-29,36.78,125.45,-88.67,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2885.35,2537.82,5337.8033,6.756065999999991,0.08176470588235299,0.013405621548007396,-0.0217292713776176,0.86781322937113,0.7458835644928182,TFC,SWK,5
2020-06-01,38.06,125.09,-87.03,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,2877.07,2626.1400000000003,5241.2033,4.824066000000003,0.11941176470588244,-0.01809733228648558,0.01524080621363888,1.0666201861021163,0.6415741081690686,TFC,SWK,5
2020-06-02,37.61,131.12,-93.51,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,4990.2733,23.0,3015.76,2595.09,5410.9433,8.218865999999998,0.10617647058823529,0.03238569280455117,0.018790374871237248,0.7421182414790711,0.7106172527573119,TFC,SWK,5
2020-06-03,39.97,137.95,-97.97999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,-2,-1,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.17558823529411763,-0.00692642630352458,0.057156075050713184,1.1174122314631623,0.7950931107223946,TFC,SWK,5
2020-06-04,41.87,142.5,-100.63,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.23147058823529407,0.0,0.03993629885168004,1.0142511435165082,1.0278451474031558,TFC,SWK,5
2020-06-05,44.31,146.64,-102.32999999999998,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.30323529411764716,0.0,0.043117527827682745,1.014234969199724,1.1931610116522706,TFC,SWK,5
2020-06-08,46.37,148.23,-101.85999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.36382352941176466,0.0,0.028249310012217865,1.0142198390877522,1.367443046163455,TFC,SWK,5
2020-06-09,44.68,141.23,-96.54999999999998,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.3141176470588235,0.0,-0.04186779448465816,1.014205655222725,1.4859419000991734,TFC,SWK,5
2020-06-10,41.51,136.48,-94.97,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.22088235294117645,0.0,-0.05228222370078506,1.014192331527946,1.273314060923036,TFC,SWK,5
2020-06-11,37.48,128.45,-90.97,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.1023529411764705,0.0,-0.07757522337495293,1.0141797920595852,1.0197015797675948,TFC,SWK,5
2020-06-12,39.47,131.09,-91.62,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.16088235294117648,0.0,0.036158648873418464,1.01416796955827,0.6641668992387953,TFC,SWK,5
2020-06-15,39.83,135.38,-95.55,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.17147058823529407,0.0,0.021220722055812047,1.0141568042422104,0.7983459014491179,TFC,SWK,5
2020-06-16,41.07,138.32,-97.25,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.20794117647058824,0.0,0.026251440246904068,1.0141462427961485,0.8785284182634311,TFC,SWK,5
2020-06-17,40.28,135.31,-95.03,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.18470588235294125,0.0,-0.02053892416843861,1.0141362375200313,0.9765356822920921,TFC,SWK,5
2020-06-18,40.5,136.76,-96.25999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.1911764705882353,0.0,0.008170095523747367,1.0141267456087295,0.893553345801989,TFC,SWK,5
2020-06-19,39.34,133.92,-94.57999999999998,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.15705882352941186,0.0,-0.024572262059883387,1.0141177285398544,0.9248765898299608,TFC,SWK,5
2020-06-22,39.53,135.41,-95.88,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.16264705882352945,0.0,0.008095995543370593,1.014109151551205,0.8261089576725261,TFC,SWK,5
2020-06-23,40.04,135.68,-95.64000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.1776470588235294,0.0,0.007226119447154122,1.0141009831929078,0.8569005275598,TFC,SWK,5
2020-06-24,37.66,131.09,-93.43,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.10764705882352932,0.0,-0.046183873395870156,1.0140931949420726,0.884433724034446,TFC,SWK,5
2020-06-25,38.55,135.59,-97.04,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.13382352941176462,0.0,0.029240157728837923,1.0140857608700296,0.6968798316813815,TFC,SWK,5
2020-06-26,35.95,136.27,-100.32000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.057352941176470676,0.0,-0.029264707117763744,1.0140786573539389,0.8021671015102854,TFC,SWK,5
2020-06-29,36.74,136.12,-99.38,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.08058823529411771,0.0,0.009386679106522688,1.0140718628260552,0.6887067722631585,TFC,SWK,5
2020-06-30,37.55,139.38,-101.83,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.10441176470588229,0.0,0.02307396167189979,1.0140653575549965,0.7231735325067027,TFC,SWK,5
2020-07-01,36.41,135.61,-99.20000000000002,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.07088235294117637,0.0,-0.02857044965868316,1.0140591234543748,0.8060708398871783,TFC,SWK,5
2020-07-02,36.42,138.14,-101.71999999999998,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.07117647058823535,0.0,0.010222167235790502,1.014053143914869,0.6965163771586049,TFC,SWK,5
2020-07-06,36.69,141.09,-104.4,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.07911764705882347,0.0,0.015021176401261771,1.0140474036564584,0.7336306266860255,TFC,SWK,5
2020-07-07,35.3,138.89,-103.58999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.03823529411764698,0.0,-0.02564473071277462,1.0140418885980431,0.7877547781217905,TFC,SWK,5
2020-07-08,35.32,139.28,-103.96000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.038823529411764715,0.0,0.0018099903658430616,1.0140365857421147,0.6906667810416025,TFC,SWK,5
2020-07-09,33.61,137.04,-103.42999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,-0.011470588235294135,0.0,-0.030460591819600924,1.0140314830725026,0.6973153767589064,TFC,SWK,5
2020-07-10,35.2,139.92,-104.71999999999998,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.035294117647058906,0.0,0.03249106982785577,1.0140265694634556,0.5829570908094214,TFC,SWK,5
2020-07-13,35.61,142.04,-106.42999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.04735294117647057,0.0,0.013600295851888378,1.0140218345986796,0.6957223265909379,TFC,SWK,5
2020-07-14,35.18,146.43,-111.25,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.03470588235294117,0.0,0.011914158664166008,1.014017268899032,0.743876685327372,TFC,SWK,5
2020-07-15,36.93,151.51,-114.57999999999998,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.0861764705882353,0.0,0.041185673663619804,1.0140128634578365,0.7861411133989482,TFC,SWK,5
2020-07-16,37.22,152.82,-115.6,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.09470588235294114,0.0,0.008301122465219413,1.0140086099828876,0.9249206831782563,TFC,SWK,5
2020-07-17,36.3,153.36,-117.06000000000002,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.06764705882352934,0.0,-0.008748773442641578,1.0140045007443645,0.9543058573135469,TFC,SWK,5
2020-07-20,35.72,152.21,-116.49000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.05058823529411762,0.0,-0.01112567469046366,1.0140005285279483,0.9225022899614019,TFC,SWK,5
2020-07-21,37.25,153.79,-116.53999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.09558823529411765,0.0,0.024193841238771663,1.0139966865925452,0.8820323308216867,TFC,SWK,5
2020-07-22,37.17,152.31,-115.14,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.09323529411764711,0.0,-0.006383516955959512,1.0139929686321214,0.9650340996320944,TFC,SWK,5
2020-07-23,37.9,152.36,-114.46000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.11470588235294114,0.0,0.008733327808485125,1.0139893687411579,0.9420252284925311,TFC,SWK,5
2020-07-24,37.74,152.91,-115.16999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5373.4648,0.0,0.0,0.0,5373.4648,7.469295999999995,0.11000000000000007,0.0,0.0001644185784777097,1.0139858813833496,0.972723369507653,TFC,SWK,5
2020-07-27,36.67,157.61,-120.94000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,1,2,6351.5289,57.0,2090.19,3152.2000000000003,5289.518899999999,5.790377999999982,0.07852941176470593,-0.015622303881101196,0.004855009528721643,1.0139825013631982,0.9733158659613677,TFC,SWK,5
2020-07-28,36.87,152.71,-115.84,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2101.5899999999997,3054.2000000000003,5398.918899999999,7.978377999999974,0.0844117647058823,0.020682410266082973,-0.015611664456163576,0.7821349742507938,0.9904957581889541,TFC,SWK,5
2020-07-29,38.34,156.08,-117.74000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2185.38,3121.6000000000004,5415.3089,8.306178000000001,0.1276470588235295,0.0030357929621800395,0.029769174235735996,1.0214507707157083,0.9334439936070305,TFC,SWK,5
2020-07-30,37.24,154.46,-117.22,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2122.6800000000003,3089.2000000000003,5385.008900000001,7.700178000000014,0.09529411764705889,-0.005595248684705512,-0.018378621181159627,1.0601282836617987,1.033741986264135,TFC,SWK,5
2020-07-31,37.46,153.32,-115.85999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2135.2200000000003,3066.3999999999996,5420.348900000001,8.406978000000018,0.10176470588235297,0.006562663248337541,-0.0016365879248770865,0.9848948573951144,0.9666010426665549,TFC,SWK,5
2020-08-03,37.77,154.4,-116.63,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2152.8900000000003,3088.0,5416.418900000001,8.328378000000011,0.11088235294117657,-0.0007250455777856324,0.0075804008337794215,1.066115687623514,0.9608151943960926,TFC,SWK,5
2020-08-04,37.18,154.65,-117.47,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2119.2599999999998,3093.0,5377.7889,7.555777999999991,0.09352941176470587,-0.007132018537192697,-0.00589451981704936,1.056684999622905,0.9872352631399605,TFC,SWK,5
2020-08-05,37.66,157.3,-119.64000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2146.62,3146.0,5352.1489,7.042978000000002,0.10764705882352932,-0.0047677587344492345,0.015311979959257815,0.9607292613935602,0.9662300300868829,TFC,SWK,5
2020-08-06,37.55,155.04,-117.49,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2140.35,3100.7999999999997,5391.0789,7.821578000000009,0.10441176470588229,0.0072737139282503804,-0.00943920572367618,0.8980699088665395,1.0188170377470607,TFC,SWK,5
2020-08-07,39.06,157.26,-118.19999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2226.42,3145.2,5432.7489,8.654977999999993,0.14882352941176477,0.007729436124557454,0.025540799368726885,0.9868228406395305,0.9849979803111001,TFC,SWK,5
2020-08-10,39.42,159.97,-120.55,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2246.94,3199.4,5399.0689,7.981378000000004,0.15941176470588242,-0.006199439845268606,0.013708955606060558,1.080346639131406,1.0708042222819962,TFC,SWK,5
2020-08-11,40.7,161.41,-120.71,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2319.9,3228.2,5443.228900000001,8.86457800000002,0.19705882352941184,0.008179188081856248,0.01927244956095464,0.9984966671201038,1.1177921731021312,TFC,SWK,5
2020-08-12,40.81,160.34,-119.53,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2326.17,3206.8,5470.898899999999,9.417977999999986,0.20029411764705893,0.005083379829938561,-0.002492346492898756,1.0963637547545921,1.18304517860613,TFC,SWK,5
2020-08-13,38.82,158.4,-119.58000000000001,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2212.7400000000002,3168.0,5396.268900000001,7.925378000000019,0.14176470588235296,-0.013641268348058566,-0.028436583388432468,1.15828420484446,1.1741859972386328,TFC,SWK,5
2020-08-14,39.5,158.78,-119.28,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,6351.5289,57.0,2251.5,3175.6,5427.428900000001,8.548578000000017,0.16176470588235298,0.00577436013242405,0.008994585283022216,0.972538331559335,1.0690697219428547,TFC,SWK,5
